"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.33" 2 70 301 11782 0.0277777777777778 0.0249110320284698 "Monocle" "33"
"2" "Monocle.66" 6 57 1506 10577 0.0952380952380952 0.124637921046098 "Monocle" "66"
"3" "Monocle.90" 8 47 2180 9903 0.145454545454545 0.18041877017297 "Monocle" "90"
"4" "Monocle.Final" 6 31 2102 9981 0.162162162162162 0.173963419680543 "Monocle" "Final"
"5" "Monocle.Initial" 2 77 301 11782 0.0253164556962025 0.0249110320284698 "Monocle" "Initial"
"6" "sc3.33" 4 66 998 11085 0.0571428571428571 0.0825953819415708 "sc3" "33"
"7" "sc3.66" 8 58 1699 10384 0.121212121212121 0.140610775469668 "sc3" "66"
"8" "sc3.90" 8 49 2136 9947 0.140350877192982 0.176777290408011 "sc3" "90"
"9" "sc3.Final" 8 32 2531 9552 0.2 0.209467847388893 "sc3" "Final"
"10" "sc3.Initial" 4 68 998 11085 0.0555555555555556 0.0825953819415708 "sc3" "Initial"
"11" "Seurat.33" 8 48 1497 10586 0.142857142857143 0.123893072912356 "Seurat" "33"
"12" "Seurat.66" 10 43 2389 9694 0.188679245283019 0.197715799056526 "Seurat" "66"
"13" "Seurat.90" 10 40 2167 9916 0.2 0.179342878424232 "Seurat" "90"
"14" "Seurat.Final" 8 28 2439 9644 0.222222222222222 0.201853844243979 "Seurat" "Final"
"15" "Seurat.Initial" 6 52 880 11203 0.103448275862069 0.0728295952991807 "Seurat" "Initial"
