"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.33" 4 41 1077 9628 0.0888888888888889 0.100607192900514 "Monocle" "33"
"2" "Monocle.66" 4 37 1077 9628 0.0975609756097561 0.100607192900514 "Monocle" "66"
"3" "Monocle.90" 8 31 2249 8456 0.205128205128205 0.210088743577767 "Monocle" "90"
"4" "Monocle.Final" 8 27 2340 8365 0.228571428571429 0.21858944418496 "Monocle" "Final"
"5" "Monocle.Initial" 4 45 1077 9628 0.0816326530612245 0.100607192900514 "Monocle" "Initial"
"6" "sc3.33" 8 62 1600 9105 0.114285714285714 0.149462867818776 "sc3" "33"
"7" "sc3.66" 8 60 1600 9105 0.117647058823529 0.149462867818776 "sc3" "66"
"8" "sc3.90" 8 54 1770 8935 0.129032258064516 0.165343297524521 "sc3" "90"
"9" "sc3.Final" 6 35 1673 9032 0.146341463414634 0.156282111163008 "sc3" "Final"
"10" "sc3.Initial" 6 67 1015 9690 0.0821917808219178 0.0948155067725362 "sc3" "Initial"
"11" "Seurat.33" 4 38 1202 9503 0.0952380952380952 0.112283979448856 "Seurat" "33"
"12" "Seurat.66" 4 38 1202 9503 0.0952380952380952 0.112283979448856 "Seurat" "66"
"13" "Seurat.90" 6 33 1577 9128 0.153846153846154 0.147314339093881 "Seurat" "90"
"14" "Seurat.Final" 6 30 1746 8959 0.166666666666667 0.16310135450724 "Seurat" "Final"
"15" "Seurat.Initial" 4 39 1004 9701 0.0930232558139535 0.0937879495562821 "Seurat" "Initial"
