"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "garbage.33" 0 53 0 10705 0 0 "garbage" "33"
"2" "garbage.66" 0 53 0 10705 0 0 "garbage" "66"
"3" "garbage.90" 0 53 0 10705 0 0 "garbage" "90"
"4" "garbage.Final" 0 30 0 10705 0 0 "garbage" "Final"
"5" "garbage.Initial" 0 53 0 10705 0 0 "garbage" "Initial"
"6" "Monocle.33" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" "33"
"7" "Monocle.66" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" "66"
"8" "Monocle.90" 8 24 2381 8324 0.25 0.222419430172816 "Monocle" "90"
"9" "Monocle.Final" 8 22 2381 8324 0.266666666666667 0.222419430172816 "Monocle" "Final"
"10" "Monocle.Initial" 4 34 849 9856 0.105263157894737 0.0793087342363382 "Monocle" "Initial"
"11" "sc3.33" 6 46 1323 9382 0.115384615384615 0.123587108827651 "sc3" "33"
"12" "sc3.66" 6 45 1360 9345 0.117647058823529 0.12704343764596 "sc3" "66"
"13" "sc3.90" 10 34 2939 7766 0.227272727272727 0.274544605324615 "sc3" "90"
"14" "sc3.Final" 8 31 2590 8115 0.205128205128205 0.241943017281644 "sc3" "Final"
"15" "sc3.Initial" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" "Initial"
"16" "Seurat.33" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" "33"
"17" "Seurat.66" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" "66"
"18" "Seurat.90" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" "90"
"19" "Seurat.Final" 8 23 3195 7510 0.258064516129032 0.298458664175619 "Seurat" "Final"
"20" "Seurat.Initial" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "Initial"
