"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 4 45 1077 9628 0.0816326530612245 0.100607192900514 "Monocle" "00"
"2" "Monocle.05" 2 43 572 10133 0.0444444444444444 0.0534329752452125 "Monocle" "05"
"3" "Monocle.1" 6 30 2336 8369 0.166666666666667 0.218215787015413 "Monocle" "1"
"4" "Monocle.15" 6 23 3757 6948 0.206896551724138 0.350957496496964 "Monocle" "15"
"5" "Monocle.2" 6 17 3572 7133 0.260869565217391 0.333675852405418 "Monocle" "2"
"6" "Monocle.25" 0 14 0 10705 0 0 "Monocle" "25"
"7" "Monocle.3" 0 12 0 10705 0 0 "Monocle" "3"
"8" "Monocle.35" 0 9 0 10705 0 0 "Monocle" "35"
"9" "Monocle.4" 0 9 0 10705 0 0 "Monocle" "4"
"10" "Monocle.45" 2 4 3936 6769 0.333333333333333 0.36767865483419 "Monocle" "45"
"11" "Monocle.5" 2 3 6164 4541 0.4 0.575805698271836 "Monocle" "5"
"12" "Monocle.55" 2 15 0 0 0.117647058823529 NA "Monocle" "55"
"13" "Monocle.6" 2 10 0 0 0.166666666666667 NA "Monocle" "6"
"14" "sc3.00" 6 67 1015 9690 0.0821917808219178 0.0948155067725362 "sc3" "00"
"15" "sc3.05" 6 46 1020 9685 0.115384615384615 0.0952825782344699 "sc3" "05"
"16" "sc3.1" 8 41 2245 8460 0.163265306122449 0.20971508640822 "sc3" "1"
"17" "sc3.15" 6 33 1910 8795 0.153846153846154 0.178421298458664 "sc3" "15"
"18" "sc3.2" 2 25 526 10179 0.0740740740740741 0.0491359177954227 "sc3" "2"
"19" "sc3.25" 2 17 912 9793 0.105263157894737 0.0851938346567025 "sc3" "25"
"20" "sc3.3" 4 9 2146 8559 0.307692307692308 0.200467071461934 "sc3" "3"
"21" "sc3.35" 2 10 1259 9446 0.166666666666667 0.1176085941149 "sc3" "35"
"22" "sc3.4" 0 24 0 0 0 NA "sc3" "4"
"23" "sc3.45" 0 21 0 0 0 NA "sc3" "45"
"24" "sc3.5" 0 14 0 0 0 NA "sc3" "5"
"25" "sc3.55" 2 8 0 0 0.2 NA "sc3" "55"
"26" "Seurat.00" 4 39 1004 9701 0.0930232558139535 0.0937879495562821 "Seurat" "00"
"27" "Seurat.05" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "05"
"28" "Seurat.1" 6 33 1395 9310 0.153846153846154 0.130312937879496 "Seurat" "1"
"29" "Seurat.15" 6 26 1395 9310 0.1875 0.130312937879496 "Seurat" "15"
"30" "Seurat.2" 4 25 1033 9672 0.137931034482759 0.0964969640354974 "Seurat" "2"
"31" "Seurat.25" 2 19 1370 9335 0.0952380952380952 0.127977580569827 "Seurat" "25"
"32" "Seurat.3" 2 11 1622 9083 0.153846153846154 0.151517982251284 "Seurat" "3"
"33" "Seurat.35" 0 12 0 10705 0 0 "Seurat" "35"
"34" "Seurat.4" 0 12 0 10705 0 0 "Seurat" "4"
"35" "Seurat.45" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "45"
"36" "Seurat.5" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "5"
"37" "Seurat.55" 2 14 0 0 0.125 NA "Seurat" "55"
"38" "Seurat.6" 2 12 0 0 0.142857142857143 NA "Seurat" "6"
"39" "Seurat.65" 2 12 0 0 0.142857142857143 NA "Seurat" "65"
