"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 4 45 1077 9628 0.0816326530612245 0.100607192900514 "Monocle" "00"
"2" "Monocle.01" 4 45 1077 9628 0.0816326530612245 0.100607192900514 "Monocle" "01"
"3" "Monocle.02" 4 44 1077 9628 0.0833333333333333 0.100607192900514 "Monocle" "02"
"4" "Monocle.03" 4 44 1077 9628 0.0833333333333333 0.100607192900514 "Monocle" "03"
"5" "Monocle.04" 4 44 1077 9628 0.0833333333333333 0.100607192900514 "Monocle" "04"
"6" "Monocle.05" 2 43 572 10133 0.0444444444444444 0.0534329752452125 "Monocle" "05"
"7" "Monocle.06" 2 41 572 10133 0.0465116279069767 0.0534329752452125 "Monocle" "06"
"8" "Monocle.07" 2 40 572 10133 0.0476190476190476 0.0534329752452125 "Monocle" "07"
"9" "Monocle.08" 2 38 572 10133 0.05 0.0534329752452125 "Monocle" "08"
"10" "Monocle.09" 6 31 2336 8369 0.162162162162162 0.218215787015413 "Monocle" "09"
"11" "Monocle.1" 6 30 2336 8369 0.166666666666667 0.218215787015413 "Monocle" "1"
"12" "Monocle.11" 6 30 2336 8369 0.166666666666667 0.218215787015413 "Monocle" "11"
"13" "Monocle.12" 4 26 2419 8286 0.133333333333333 0.225969173283512 "Monocle" "12"
"14" "Monocle.13" 6 23 3757 6948 0.206896551724138 0.350957496496964 "Monocle" "13"
"15" "Monocle.14" 6 23 3757 6948 0.206896551724138 0.350957496496964 "Monocle" "14"
"16" "Monocle.15" 6 23 3757 6948 0.206896551724138 0.350957496496964 "Monocle" "15"
"17" "Monocle.16" 6 23 3757 6948 0.206896551724138 0.350957496496964 "Monocle" "16"
"18" "Monocle.17" 6 23 3757 6948 0.206896551724138 0.350957496496964 "Monocle" "17"
"19" "Monocle.18" 6 23 3757 6948 0.206896551724138 0.350957496496964 "Monocle" "18"
"20" "Monocle.19" 6 20 3757 6948 0.230769230769231 0.350957496496964 "Monocle" "19"
"21" "Monocle.2" 6 17 3572 7133 0.260869565217391 0.333675852405418 "Monocle" "2"
"22" "Monocle.21" 4 15 4737 5968 0.210526315789474 0.442503503035965 "Monocle" "21"
"23" "Monocle.22" 4 14 5872 4833 0.222222222222222 0.548528724894909 "Monocle" "22"
"24" "Monocle.23" 0 16 0 10705 0 0 "Monocle" "23"
"25" "Monocle.24" 0 16 0 10705 0 0 "Monocle" "24"
"26" "Monocle.25" 0 14 0 10705 0 0 "Monocle" "25"
"27" "Monocle.26" 0 14 0 10705 0 0 "Monocle" "26"
"28" "Monocle.27" 0 14 0 10705 0 0 "Monocle" "27"
"29" "Monocle.28" 0 13 0 10705 0 0 "Monocle" "28"
"30" "Monocle.29" 0 12 0 10705 0 0 "Monocle" "29"
