"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_0" 6 74 852 11231 0.075 0.0705122899942067 "Monocle_0" NA
"2" "Monocle_1" 6 72 852 11231 0.0769230769230769 0.0705122899942067 "Monocle_1" NA
"3" "Monocle_10" 6 54 852 11231 0.1 0.0705122899942067 "Monocle_10" NA
"4" "Monocle_11" 6 52 852 11231 0.103448275862069 0.0705122899942067 "Monocle_11" NA
"5" "Monocle_12" 4 52 551 11532 0.0714285714285714 0.045601257965737 "Monocle_12" NA
"6" "Monocle_13" 6 48 1574 10509 0.111111111111111 0.130265662501035 "Monocle_13" NA
"7" "Monocle_14" 6 46 1574 10509 0.115384615384615 0.130265662501035 "Monocle_14" NA
"8" "Monocle_15" 8 42 2008 10075 0.16 0.16618389472813 "Monocle_15" NA
"9" "Monocle_16" 8 40 2357 9726 0.166666666666667 0.195067450136555 "Monocle_16" NA
"10" "Monocle_17" 8 38 2357 9726 0.173913043478261 0.195067450136555 "Monocle_17" NA
"11" "Monocle_18" 6 38 2908 9175 0.136363636363636 0.240668708102292 "Monocle_18" NA
"12" "Monocle_19" 4 38 2559 9524 0.0952380952380952 0.211785152693867 "Monocle_19" NA
"13" "Monocle_2" 6 70 852 11231 0.0789473684210526 0.0705122899942067 "Monocle_2" NA
"14" "Monocle_20" 4 36 2559 9524 0.1 0.211785152693867 "Monocle_20" NA
"15" "Monocle_21" 2 36 1187 10896 0.0526315789473684 0.0982371927501448 "Monocle_21" NA
"16" "Monocle_22" 2 34 1187 10896 0.0555555555555556 0.0982371927501448 "Monocle_22" NA
"17" "Monocle_23" 4 30 2487 9596 0.117647058823529 0.205826367623934 "Monocle_23" NA
"18" "Monocle_24" 4 28 2487 9596 0.125 0.205826367623934 "Monocle_24" NA
"19" "Monocle_25" 4 26 2487 9596 0.133333333333333 0.205826367623934 "Monocle_25" NA
"20" "Monocle_26" 6 22 3862 8221 0.214285714285714 0.319622610278904 "Monocle_26" NA
"21" "Monocle_27" 2 52 0 0 0.037037037037037 NA "Monocle_27" NA
"22" "Monocle_28" 4 52 0 0 0.0714285714285714 NA "Monocle_28" NA
"23" "Monocle_29" 4 54 0 0 0.0689655172413793 NA "Monocle_29" NA
"24" "Monocle_3" 6 68 852 11231 0.0810810810810811 0.0705122899942067 "Monocle_3" NA
"25" "Monocle_30" 2 58 0 0 0.0333333333333333 NA "Monocle_30" NA
"26" "Monocle_31" 2 60 0 0 0.032258064516129 NA "Monocle_31" NA
"27" "Monocle_32" 0 64 0 0 0 NA "Monocle_32" NA
"28" "Monocle_33" 2 64 0 0 0.0303030303030303 NA "Monocle_33" NA
"29" "Monocle_34" 2 66 0 0 0.0294117647058824 NA "Monocle_34" NA
"30" "Monocle_35" 2 68 0 0 0.0285714285714286 NA "Monocle_35" NA
"31" "Monocle_4" 6 66 852 11231 0.0833333333333333 0.0705122899942067 "Monocle_4" NA
"32" "Monocle_5" 6 64 852 11231 0.0857142857142857 0.0705122899942067 "Monocle_5" NA
"33" "Monocle_6" 6 62 852 11231 0.0882352941176471 0.0705122899942067 "Monocle_6" NA
"34" "Monocle_7" 6 60 852 11231 0.0909090909090909 0.0705122899942067 "Monocle_7" NA
"35" "Monocle_8" 6 58 852 11231 0.09375 0.0705122899942067 "Monocle_8" NA
"36" "Monocle_9" 6 56 852 11231 0.0967741935483871 0.0705122899942067 "Monocle_9" NA
"37" "sc3_0" 6 43 1437 10646 0.122448979591837 0.118927418687412 "sc3_0" NA
"38" "sc3_1" 6 41 1437 10646 0.127659574468085 0.118927418687412 "sc3_1" NA
"39" "sc3_10" 0 29 0 12083 0 0 "sc3_10" NA
"40" "sc3_11" 0 27 0 12083 0 0 "sc3_11" NA
"41" "sc3_12" 2 22 0 0 0.0833333333333333 NA "sc3_12" NA
"42" "sc3_13" 2 24 0 0 0.0769230769230769 NA "sc3_13" NA
"43" "sc3_14" 4 24 0 0 0.142857142857143 NA "sc3_14" NA
"44" "sc3_15" 4 26 0 0 0.133333333333333 NA "sc3_15" NA
