"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_0" 6 51 848 9857 0.105263157894737 0.0792153199439514 "Monocle_0" NA
"2" "Monocle_1" 6 49 848 9857 0.109090909090909 0.0792153199439514 "Monocle_1" NA
"3" "Monocle_10" 4 33 869 9836 0.108108108108108 0.0811770200840729 "Monocle_10" NA
"4" "Monocle_11" 4 31 891 9814 0.114285714285714 0.083232134516581 "Monocle_11" NA
"5" "Monocle_12" 4 29 1631 9074 0.121212121212121 0.152358710882765 "Monocle_12" NA
"6" "Monocle_13" 4 27 1631 9074 0.129032258064516 0.152358710882765 "Monocle_13" NA
"7" "Monocle_2" 6 47 881 9824 0.113207547169811 0.0822979915927137 "Monocle_2" NA
"8" "Monocle_3" 6 45 881 9824 0.117647058823529 0.0822979915927137 "Monocle_3" NA
"9" "Monocle_4" 4 45 603 10102 0.0816326530612245 0.0563288183092013 "Monocle_4" NA
"10" "Monocle_5" 4 43 603 10102 0.0851063829787234 0.0563288183092013 "Monocle_5" NA
"11" "Monocle_6" 4 41 603 10102 0.0888888888888889 0.0563288183092013 "Monocle_6" NA
"12" "Monocle_7" 2 41 348 10357 0.0465116279069767 0.0325081737505838 "Monocle_7" NA
"13" "Monocle_8" 2 39 348 10357 0.0487804878048781 0.0325081737505838 "Monocle_8" NA
"14" "Monocle_9" 4 35 869 9836 0.102564102564103 0.0811770200840729 "Monocle_9" NA
"15" "sc3_0" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3_0" NA
"16" "sc3_1" 6 45 1153 9552 0.117647058823529 0.107706679121906 "sc3_1" NA
"17" "sc3_10" 4 29 2368 8337 0.121212121212121 0.221205044371789 "sc3_10" NA
"18" "sc3_11" 2 29 1214 9491 0.0645161290322581 0.113404950957497 "sc3_11" NA
"19" "sc3_12" 2 27 1214 9491 0.0689655172413793 0.113404950957497 "sc3_12" NA
"20" "sc3_13" 2 25 1376 9329 0.0740740740740741 0.128538066324148 "sc3_13" NA
"21" "sc3_14" 2 23 1566 9139 0.08 0.146286781877627 "sc3_14" NA
"22" "sc3_15" 2 21 1812 8893 0.0869565217391304 0.169266697804764 "sc3_15" NA
"23" "sc3_2" 6 43 1153 9552 0.122448979591837 0.107706679121906 "sc3_2" NA
"24" "sc3_3" 4 43 1154 9551 0.0851063829787234 0.107800093414292 "sc3_3" NA
"25" "sc3_4" 6 39 2461 8244 0.133333333333333 0.229892573563755 "sc3_4" NA
"26" "sc3_5" 6 37 2485 8220 0.13953488372093 0.232134516581037 "sc3_5" NA
"27" "sc3_6" 6 35 2485 8220 0.146341463414634 0.232134516581037 "sc3_6" NA
"28" "sc3_7" 6 33 2485 8220 0.153846153846154 0.232134516581037 "sc3_7" NA
"29" "sc3_8" 6 31 2485 8220 0.162162162162162 0.232134516581037 "sc3_8" NA
"30" "sc3_9" 6 29 2591 8114 0.171428571428571 0.242036431574031 "sc3_9" NA
"31" "Seurat_0" 6 47 1183 9522 0.113207547169811 0.110509107893508 "Seurat_0" NA
"32" "Seurat_1" 6 45 1183 9522 0.117647058823529 0.110509107893508 "Seurat_1" NA
"33" "Seurat_10" 6 27 1658 9047 0.181818181818182 0.154880896777207 "Seurat_10" NA
"34" "Seurat_11" 4 27 2373 8332 0.129032258064516 0.221672115833723 "Seurat_11" NA
"35" "Seurat_12" 4 25 2373 8332 0.137931034482759 0.221672115833723 "Seurat_12" NA
"36" "Seurat_13" 2 25 1407 9298 0.0740740740740741 0.131433909388136 "Seurat_13" NA
"37" "Seurat_14" 4 21 2590 8115 0.16 0.241943017281644 "Seurat_14" NA
"38" "Seurat_15" 4 19 2704 8001 0.173913043478261 0.252592246613732 "Seurat_15" NA
"39" "Seurat_16" 2 19 1297 9408 0.0952380952380952 0.121158337225596 "Seurat_16" NA
"40" "Seurat_2" 6 43 1183 9522 0.122448979591837 0.110509107893508 "Seurat_2" NA
"41" "Seurat_3" 6 41 1183 9522 0.127659574468085 0.110509107893508 "Seurat_3" NA
"42" "Seurat_4" 6 39 1289 9416 0.133333333333333 0.120411022886502 "Seurat_4" NA
"43" "Seurat_5" 4 39 975 9730 0.0930232558139535 0.0910789350770668 "Seurat_5" NA
"44" "Seurat_6" 4 37 975 9730 0.0975609756097561 0.0910789350770668 "Seurat_6" NA
"45" "Seurat_7" 6 33 1658 9047 0.153846153846154 0.154880896777207 "Seurat_7" NA
"46" "Seurat_8" 6 31 1658 9047 0.162162162162162 0.154880896777207 "Seurat_8" NA
"47" "Seurat_9" 6 29 1658 9047 0.171428571428571 0.154880896777207 "Seurat_9" NA
