"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_0" 2 77 301 11782 0.0253164556962025 0.0249110320284698 "Monocle_0" NA
"2" "Monocle_1" 2 75 301 11782 0.025974025974026 0.0249110320284698 "Monocle_1" NA
"3" "Monocle_10" 2 57 301 11782 0.0338983050847458 0.0249110320284698 "Monocle_10" NA
"4" "Monocle_11" 2 55 301 11782 0.0350877192982456 0.0249110320284698 "Monocle_11" NA
"5" "Monocle_12" 0 55 0 12083 0 0 "Monocle_12" NA
"6" "Monocle_13" 0 53 0 12083 0 0 "Monocle_13" NA
"7" "Monocle_14" 2 49 1159 10924 0.0392156862745098 0.0959198874451709 "Monocle_14" NA
"8" "Monocle_15" 4 45 1296 10787 0.0816326530612245 0.107258131258793 "Monocle_15" NA
"9" "Monocle_16" 4 43 1296 10787 0.0851063829787234 0.107258131258793 "Monocle_16" NA
"10" "Monocle_17" 4 41 1296 10787 0.0888888888888889 0.107258131258793 "Monocle_17" NA
"11" "Monocle_18" 2 41 137 11946 0.0465116279069767 0.0113382438136224 "Monocle_18" NA
"12" "Monocle_19" 2 39 137 11946 0.0487804878048781 0.0113382438136224 "Monocle_19" NA
"13" "Monocle_2" 2 73 301 11782 0.0266666666666667 0.0249110320284698 "Monocle_2" NA
"14" "Monocle_20" 2 37 137 11946 0.0512820512820513 0.0113382438136224 "Monocle_20" NA
"15" "Monocle_21" 2 35 137 11946 0.0540540540540541 0.0113382438136224 "Monocle_21" NA
"16" "Monocle_22" 4 31 384 11699 0.114285714285714 0.0317801870396425 "Monocle_22" NA
"17" "Monocle_23" 4 29 384 11699 0.121212121212121 0.0317801870396425 "Monocle_23" NA
"18" "Monocle_24" 4 27 384 11699 0.129032258064516 0.0317801870396425 "Monocle_24" NA
"19" "Monocle_25" 4 25 1130 10953 0.137931034482759 0.0935198212364479 "Monocle_25" NA
"20" "Monocle_26" 2 50 0 0 0.0384615384615385 NA "Monocle_26" NA
"21" "Monocle_27" 2 52 0 0 0.037037037037037 NA "Monocle_27" NA
"22" "Monocle_28" 4 52 0 0 0.0714285714285714 NA "Monocle_28" NA
"23" "Monocle_29" 4 54 0 0 0.0689655172413793 NA "Monocle_29" NA
"24" "Monocle_3" 2 71 301 11782 0.0273972602739726 0.0249110320284698 "Monocle_3" NA
"25" "Monocle_30" 2 58 0 0 0.0333333333333333 NA "Monocle_30" NA
"26" "Monocle_31" 2 60 0 0 0.032258064516129 NA "Monocle_31" NA
"27" "Monocle_32" 0 64 0 0 0 NA "Monocle_32" NA
"28" "Monocle_33" 2 64 0 0 0.0303030303030303 NA "Monocle_33" NA
"29" "Monocle_34" 2 66 0 0 0.0294117647058824 NA "Monocle_34" NA
"30" "Monocle_35" 2 68 0 0 0.0285714285714286 NA "Monocle_35" NA
"31" "Monocle_4" 2 69 301 11782 0.028169014084507 0.0249110320284698 "Monocle_4" NA
"32" "Monocle_5" 2 67 301 11782 0.0289855072463768 0.0249110320284698 "Monocle_5" NA
