"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_10" 4 16 463 11620 0.2 0.0383182984358189 "Monocle_10" NA
"2" "Monocle_11" 6 16 710 11373 0.272727272727273 0.0587602416618389 "Monocle_11" NA
"3" "Monocle_12" 6 18 710 11373 0.25 0.0587602416618389 "Monocle_12" NA
"4" "Monocle_13" 6 20 710 11373 0.230769230769231 0.0587602416618389 "Monocle_13" NA
"5" "Monocle_14" 4 24 463 11620 0.142857142857143 0.0383182984358189 "Monocle_14" NA
"6" "Monocle_15" 2 28 137 11946 0.0666666666666667 0.0113382438136224 "Monocle_15" NA
"7" "Monocle_16" 2 30 137 11946 0.0625 0.0113382438136224 "Monocle_16" NA
"8" "Monocle_17" 4 30 1382 10701 0.117647058823529 0.114375568981213 "Monocle_17" NA
"9" "Monocle_18" 4 32 1382 10701 0.111111111111111 0.114375568981213 "Monocle_18" NA
"10" "Monocle_19" 4 34 1382 10701 0.105263157894737 0.114375568981213 "Monocle_19" NA
"11" "Monocle_20" 4 36 1382 10701 0.1 0.114375568981213 "Monocle_20" NA
"12" "Monocle_21" 4 38 1382 10701 0.0952380952380952 0.114375568981213 "Monocle_21" NA
"13" "Monocle_22" 2 42 137 11946 0.0454545454545455 0.0113382438136224 "Monocle_22" NA
"14" "Monocle_23" 2 44 137 11946 0.0434782608695652 0.0113382438136224 "Monocle_23" NA
"15" "Monocle_24" 2 46 137 11946 0.0416666666666667 0.0113382438136224 "Monocle_24" NA
"16" "Monocle_25" 2 48 137 11946 0.04 0.0113382438136224 "Monocle_25" NA
"17" "Monocle_26" 2 50 137 11946 0.0384615384615385 0.0113382438136224 "Monocle_26" NA
"18" "Monocle_27" 2 52 137 11946 0.037037037037037 0.0113382438136224 "Monocle_27" NA
"19" "Monocle_28" 4 52 536 11547 0.0714285714285714 0.0443598444095009 "Monocle_28" NA
"20" "Monocle_29" 4 54 536 11547 0.0689655172413793 0.0443598444095009 "Monocle_29" NA
"21" "Monocle_30" 2 58 399 11684 0.0333333333333333 0.0330216005958785 "Monocle_30" NA
"22" "Monocle_31" 2 60 399 11684 0.032258064516129 0.0330216005958785 "Monocle_31" NA
"23" "Monocle_32" 0 64 0 12083 0 0 "Monocle_32" NA
"24" "Monocle_33" 2 64 301 11782 0.0303030303030303 0.0249110320284698 "Monocle_33" NA
"25" "Monocle_34" 2 66 301 11782 0.0294117647058824 0.0249110320284698 "Monocle_34" NA
"26" "Monocle_35" 2 68 301 11782 0.0285714285714286 0.0249110320284698 "Monocle_35" NA
"27" "sc3_10" 2 18 537 11546 0.1 0.04444260531325 "sc3_10" NA
"28" "sc3_11" 2 20 537 11546 0.0909090909090909 0.04444260531325 "sc3_11" NA
"29" "sc3_12" 2 22 537 11546 0.0833333333333333 0.04444260531325 "sc3_12" NA
"30" "sc3_13" 2 24 330 11753 0.0769230769230769 0.0273110982371928 "sc3_13" NA
"31" "sc3_14" 4 24 1793 10290 0.142857142857143 0.148390300422081 "sc3_14" NA
"32" "sc3_15" 4 26 1708 10375 0.133333333333333 0.14135562360341 "sc3_15" NA
"33" "sc3_16" 6 26 1590 10493 0.1875 0.13158983696102 "sc3_16" NA
"34" "sc3_17" 6 28 1590 10493 0.176470588235294 0.13158983696102 "sc3_17" NA
"35" "sc3_18" 6 30 1328 10755 0.166666666666667 0.109906480178764 "sc3_18" NA
"36" "sc3_19" 6 32 1328 10755 0.157894736842105 0.109906480178764 "sc3_19" NA
"37" "sc3_20" 6 34 1328 10755 0.15 0.109906480178764 "sc3_20" NA
"38" "sc3_21" 6 36 1328 10755 0.142857142857143 0.109906480178764 "sc3_21" NA
"39" "Seurat_10" 2 18 920 11163 0.1 0.0761400314491434 "Seurat_10" NA
"40" "Seurat_11" 4 18 1463 10620 0.181818181818182 0.121079202184888 "Seurat_11" NA
"41" "Seurat_12" 2 22 543 11540 0.0833333333333333 0.0449391707357444 "Seurat_12" NA
"42" "Seurat_13" 2 24 543 11540 0.0769230769230769 0.0449391707357444 "Seurat_13" NA
"43" "Seurat_14" 4 24 2759 9324 0.142857142857143 0.228337333443681 "Seurat_14" NA
"44" "Seurat_15" 6 24 2805 9278 0.2 0.232144335016138 "Seurat_15" NA
"45" "Seurat_16" 4 28 2262 9821 0.125 0.187205164280394 "Seurat_16" NA
"46" "Seurat_17" 4 30 1073 11010 0.117647058823529 0.088802449722751 "Seurat_17" NA
"47" "Seurat_18" 4 32 1272 10811 0.111111111111111 0.105271869568816 "Seurat_18" NA
"48" "Seurat_19" 4 34 1272 10811 0.105263157894737 0.105271869568816 "Seurat_19" NA
"49" "Seurat_20" 4 36 1272 10811 0.1 0.105271869568816 "Seurat_20" NA
"50" "Seurat_21" 6 36 1553 10530 0.142857142857143 0.128527683522304 "Seurat_21" NA
"51" "Seurat_22" 6 38 1521 10562 0.136363636363636 0.125879334602334 "Seurat_22" NA
"52" "Seurat_23" 6 40 1521 10562 0.130434782608696 0.125879334602334 "Seurat_23" NA
"53" "Seurat_24" 6 42 880 11203 0.125 0.0728295952991807 "Seurat_24" NA
"54" "Seurat_25" 6 44 880 11203 0.12 0.0728295952991807 "Seurat_25" NA
"55" "Seurat_26" 6 46 880 11203 0.115384615384615 0.0728295952991807 "Seurat_26" NA
"56" "Seurat_27" 8 46 1799 10284 0.148148148148148 0.148886865844575 "Seurat_27" NA
