cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib1.final_cell_0001,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0002,24,4,14,24,4,14,24,4,14,24,4,14,24,4,14
human1_lib1.final_cell_0003,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0004,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0005,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0006,24,11,14,24,11,14,24,11,14,24,11,14,24,4,14
human1_lib1.final_cell_0007,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0008,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0009,24,20,14,24,20,14,24,20,14,24,20,14,24,20,14
human1_lib1.final_cell_0010,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0011,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0012,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib1.final_cell_0013,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0014,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0015,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0016,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0017,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0018,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib1.final_cell_0019,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human1_lib1.final_cell_0020,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0021,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0022,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0023,7,17,9,7,17,9,7,17,9,7,17,9,7,17,9
human1_lib1.final_cell_0024,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0025,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0026,3,22,7,3,22,7,3,7,4,1,7,4,1,7,4
human1_lib1.final_cell_0027,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0028,28,20,2,28,20,2,28,20,2,28,20,2,24,20,2
human1_lib1.final_cell_0029,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0030,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0031,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib1.final_cell_0032,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0033,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0034,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib1.final_cell_0035,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0036,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib1.final_cell_0037,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0038,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0039,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0040,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0041,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0042,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0043,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0044,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0045,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0046,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
