cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib1.final_cell_0001,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0002,4,11,2,4,9,2,4,9,2,4,9,2,1,9,2
human1_lib1.final_cell_0003,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0004,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0005,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0006,4,11,2,4,9,2,4,9,2,4,9,2,1,9,2
human1_lib1.final_cell_0007,7,1,4,7,1,4,7,1,4,7,1,4,7,1,4
human1_lib1.final_cell_0008,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0009,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0010,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0011,4,11,2,4,9,2,4,9,2,4,9,2,1,9,2
human1_lib1.final_cell_0012,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0013,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0014,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0015,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0016,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0017,30,5,4,30,5,4,30,5,4,30,5,4,7,5,4
human1_lib1.final_cell_0018,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0019,11,19,9,11,19,9,11,19,9,11,19,9,10,19,9
human1_lib1.final_cell_0020,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0021,7,1,4,7,1,4,7,1,4,7,1,4,7,1,4
human1_lib1.final_cell_0022,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0023,11,19,9,11,19,9,11,19,9,11,19,9,10,19,9
human1_lib1.final_cell_0024,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0025,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0026,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0027,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0028,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0029,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0030,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0031,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0032,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0033,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0034,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0035,20,5,4,20,5,4,20,5,4,20,5,4,20,5,4
human1_lib1.final_cell_0036,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0037,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0038,30,1,4,30,1,4,30,1,4,30,1,4,7,1,4
human1_lib1.final_cell_0039,31,1,17,31,1,17,31,1,17,31,1,17,31,1,17
human1_lib1.final_cell_0040,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0041,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0042,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0043,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0044,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0045,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0046,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0047,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0048,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0049,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0050,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0051,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0052,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0053,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0054,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0055,32,1,4,32,1,4,32,1,4,32,1,4,32,1,4
human1_lib1.final_cell_0056,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0057,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0058,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0059,30,2,4,30,2,4,30,2,4,30,2,4,7,2,4
human1_lib1.final_cell_0060,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0061,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human1_lib1.final_cell_0062,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0063,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0064,11,19,9,11,19,9,11,19,9,11,19,9,10,19,9
human1_lib1.final_cell_0065,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0066,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0067,33,17,8,33,17,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0068,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0069,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0070,33,17,8,33,17,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0071,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0072,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0073,31,1,17,31,1,17,31,1,17,31,1,17,31,1,17
