cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib1.final_cell_0001,1,18,16,1,18,16,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0002,4,18,16,4,18,16,4,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0003,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0004,2,18,16,2,18,16,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0005,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0006,4,18,16,4,18,16,4,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0007,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0008,2,18,16,2,18,16,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0009,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0010,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0011,4,18,9,4,18,9,4,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0012,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0013,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0014,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0015,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0016,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human1_lib1.final_cell_0017,30,30,3,30,30,3,30,30,3,30,30,3,7,30,3
human1_lib1.final_cell_0018,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0019,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human1_lib1.final_cell_0020,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0021,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0022,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0023,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human1_lib1.final_cell_0024,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0025,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0026,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0027,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0028,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human1_lib1.final_cell_0029,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0030,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0031,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0032,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0033,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0034,18,29,4,18,29,4,18,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0035,20,7,3,20,7,3,20,7,3,20,7,3,20,7,3
human1_lib1.final_cell_0036,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0037,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0038,30,4,3,30,4,3,30,4,3,30,4,3,7,1,3
human1_lib1.final_cell_0039,31,4,23,31,4,23,31,4,23,31,4,23,31,1,23
human1_lib1.final_cell_0040,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0041,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human1_lib1.final_cell_0042,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0043,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0044,25,13,14,25,13,14,25,13,14,25,13,14,25,13,14
human1_lib1.final_cell_0045,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human1_lib1.final_cell_0046,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human1_lib1.final_cell_0047,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0048,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human1_lib1.final_cell_0049,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0050,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0051,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0052,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0053,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0054,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0055,32,4,3,32,4,3,32,4,3,32,4,3,32,1,3
human1_lib1.final_cell_0056,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human1_lib1.final_cell_0057,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0058,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0059,30,4,3,30,4,3,30,4,3,30,4,3,7,1,3
human1_lib1.final_cell_0060,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0061,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human1_lib1.final_cell_0062,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0063,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0064,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human1_lib1.final_cell_0065,7,1,23,7,1,23,7,1,23,7,1,23,7,1,23
human1_lib1.final_cell_0066,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0067,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0068,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0069,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0070,33,24,5,33,14,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0071,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0072,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0073,31,4,23,31,4,23,31,4,23,31,4,23,31,1,23
human1_lib1.final_cell_0074,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0075,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0076,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0077,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0078,30,4,3,30,4,3,30,4,3,30,4,3,7,1,3
human1_lib1.final_cell_0079,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0080,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0081,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0082,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0083,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
