sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human1_lib1.final_cell_0001
4,4,4,4,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human1_lib1.final_cell_0002
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human1_lib1.final_cell_0003
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human1_lib1.final_cell_0004
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0005
4,4,4,4,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human1_lib1.final_cell_0006
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0007
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human1_lib1.final_cell_0008
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0009
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0010
4,4,4,4,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0011
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human1_lib1.final_cell_0012
