sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0001
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0002
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0003
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0004
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0005
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0006
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0007
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0008
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0009
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0010
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0011
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0012
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0013
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0014
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0015
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0016
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0017
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0018
16,11,10,10,4,4,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0019
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0020
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0021
6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0022
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0023
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0024
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0025
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0026
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0027
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0028
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0029
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0030
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0031
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0032
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0033
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0034
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0035
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0036
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0037
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0038
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0039
