"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.33" 2 42 572 11511 0.0454545454545455 0.0473392369444674 "Monocle" "33"
"2" "Monocle.66" 4 35 1580 10503 0.102564102564103 0.130762227923529 "Monocle" "66"
"3" "Monocle.90" 4 35 1580 10503 0.102564102564103 0.130762227923529 "Monocle" "90"
"4" "Monocle.Final" 4 29 1580 10503 0.121212121212121 0.130762227923529 "Monocle" "Final"
"5" "Monocle.Initial" 2 45 572 11511 0.0425531914893617 0.0473392369444674 "Monocle" "Initial"
"6" "sc3.33" 6 64 1322 10761 0.0857142857142857 0.109409914756269 "sc3" "33"
"7" "sc3.66" 6 62 1322 10761 0.0882352941176471 0.109409914756269 "sc3" "66"
"8" "sc3.90" 8 49 2420 9663 0.140350877192982 0.200281387072747 "sc3" "90"
"9" "sc3.Final" 8 32 2569 9514 0.2 0.212612761731358 "sc3" "Final"
"10" "sc3.Initial" 4 68 998 11085 0.0555555555555556 0.0825953819415708 "sc3" "Initial"
"11" "Seurat.33" 10 35 1972 10111 0.222222222222222 0.163204502193164 "Seurat" "33"
"12" "Seurat.66" 12 32 2905 9178 0.272727272727273 0.240420425391045 "Seurat" "66"
"13" "Seurat.90" 12 30 3064 9019 0.285714285714286 0.253579409087147 "Seurat" "90"
"14" "Seurat.Final" 10 25 2849 9234 0.285714285714286 0.235785814781097 "Seurat" "Final"
"15" "Seurat.Initial" 8 38 1300 10783 0.173913043478261 0.10758917487379 "Seurat" "Initial"
