"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 6 74 852 11231 0.075 0.0705122899942067 "Monocle" "00"
"2" "Monocle.05" 6 64 1117 10966 0.0857142857142857 0.09244392948771 "Monocle" "05"
"3" "Monocle.1" 4 52 650 11433 0.0714285714285714 0.0537945874368948 "Monocle" "1"
"4" "Monocle.15" 4 46 650 11433 0.08 0.0537945874368948 "Monocle" "15"
"5" "Monocle.2" 6 37 2690 9393 0.13953488372093 0.222626831084995 "Monocle" "2"
"6" "Monocle.25" 6 27 3751 8332 0.181818181818182 0.310436149962758 "Monocle" "25"
"7" "Monocle.3" 6 25 3751 8332 0.193548387096774 0.310436149962758 "Monocle" "3"
"8" "Monocle.35" 8 15 6751 5332 0.347826086956522 0.558718861209964 "Monocle" "35"
"9" "Monocle.4" 6 11 4639 7444 0.352941176470588 0.383927832491931 "Monocle" "4"
"10" "Monocle.45" 4 8 5872 6211 0.333333333333333 0.485972026814533 "Monocle" "45"
"11" "Monocle.5" 4 7 5919 6164 0.363636363636364 0.489861789290739 "Monocle" "5"
"12" "Monocle.55" 4 11 0 0 0.266666666666667 NA "Monocle" "55"
"13" "Monocle.6" 2 10 0 0 0.166666666666667 NA "Monocle" "6"
"14" "sc3.00" 6 43 1437 10646 0.122448979591837 0.118927418687412 "sc3" "00"
"15" "sc3.05" 6 32 1437 10646 0.157894736842105 0.118927418687412 "sc3" "05"
"16" "sc3.1" 6 26 1437 10646 0.1875 0.118927418687412 "sc3" "1"
"17" "sc3.15" 6 26 1437 10646 0.1875 0.118927418687412 "sc3" "15"
"18" "sc3.2" 8 18 4028 8055 0.307692307692308 0.33336092030125 "sc3" "2"
"19" "sc3.25" 8 16 4028 8055 0.333333333333333 0.33336092030125 "sc3" "25"
"20" "sc3.3" 6 13 5228 6855 0.315789473684211 0.432674004800132 "sc3" "3"
"21" "sc3.35" 4 12 4277 7806 0.25 0.353968385334768 "sc3" "35"
"22" "sc3.4" 0 20 0 0 0 NA "sc3" "4"
"23" "sc3.45" 0 19 0 0 0 NA "sc3" "45"
"24" "sc3.5" 0 18 0 0 0 NA "sc3" "5"
"25" "sc3.55" 0 18 0 0 0 NA "sc3" "55"
"26" "Seurat.00" 6 51 934 11149 0.105263157894737 0.0772986841016304 "Seurat" "00"
"27" "Seurat.05" 6 48 934 11149 0.111111111111111 0.0772986841016304 "Seurat" "05"
"28" "Seurat.1" 6 48 934 11149 0.111111111111111 0.0772986841016304 "Seurat" "1"
"29" "Seurat.15" 6 37 1237 10846 0.13953488372093 0.102375237937598 "Seurat" "15"
"30" "Seurat.2" 4 33 892 11191 0.108108108108108 0.0738227261441695 "Seurat" "2"
"31" "Seurat.25" 6 21 2342 9741 0.222222222222222 0.193826036580319 "Seurat" "25"
"32" "Seurat.3" 6 17 2342 9741 0.260869565217391 0.193826036580319 "Seurat" "3"
"33" "Seurat.35" 4 13 2934 9149 0.235294117647059 0.242820491599768 "Seurat" "35"
"34" "Seurat.4" 4 12 3239 8844 0.25 0.268062567243234 "Seurat" "4"
"35" "Seurat.45" 4 9 5283 6800 0.307692307692308 0.437225854506331 "Seurat" "45"
"36" "Seurat.5" 4 5 9439 2644 0.444444444444444 0.781180170487462 "Seurat" "5"
"37" "Seurat.55" 2 15 0 0 0.117647058823529 NA "Seurat" "55"
"38" "Seurat.6" 2 15 0 0 0.117647058823529 NA "Seurat" "6"
