"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 2 77 301 11782 0.0253164556962025 0.0249110320284698 "Monocle" "00"
"2" "Monocle.05" 2 65 301 11782 0.0298507462686567 0.0249110320284698 "Monocle" "05"
"3" "Monocle.1" 2 53 301 11782 0.0363636363636364 0.0249110320284698 "Monocle" "1"
"4" "Monocle.15" 4 50 655 11428 0.0740740740740741 0.0542083919556402 "Monocle" "15"
"5" "Monocle.2" 4 47 655 11428 0.0784313725490196 0.0542083919556402 "Monocle" "2"
"6" "Monocle.25" 4 43 655 11428 0.0851063829787234 0.0542083919556402 "Monocle" "25"
"7" "Monocle.3" 2 37 301 11782 0.0512820512820513 0.0249110320284698 "Monocle" "3"
"8" "Monocle.35" 4 27 1382 10701 0.129032258064516 0.114375568981213 "Monocle" "35"
"9" "Monocle.4" 0 24 0 12083 0 0 "Monocle" "4"
"10" "Monocle.45" 2 17 993 11090 0.105263157894737 0.0821815774228255 "Monocle" "45"
"11" "Monocle.5" 2 15 993 11090 0.117647058823529 0.0821815774228255 "Monocle" "5"
"12" "Monocle.55" 4 11 1319 10764 0.266666666666667 0.109161632045022 "Monocle" "55"
"13" "Monocle.6" 2 10 326 11757 0.166666666666667 0.0269800546221965 "Monocle" "6"
"14" "sc3.00" 4 68 998 11085 0.0555555555555556 0.0825953819415708 "sc3" "00"
"15" "sc3.05" 4 56 998 11085 0.0666666666666667 0.0825953819415708 "sc3" "05"
"16" "sc3.1" 4 50 998 11085 0.0740740740740741 0.0825953819415708 "sc3" "1"
"17" "sc3.15" 4 45 998 11085 0.0816326530612245 0.0825953819415708 "sc3" "15"
"18" "sc3.2" 6 33 1276 10807 0.153846153846154 0.105602913183812 "sc3" "2"
"19" "sc3.25" 6 32 1276 10807 0.157894736842105 0.105602913183812 "sc3" "25"
"20" "sc3.3" 4 28 1196 10887 0.125 0.0989820408838865 "sc3" "3"
"21" "sc3.35" 0 25 0 12083 0 0 "sc3" "35"
"22" "sc3.4" 0 20 0 12083 0 0 "sc3" "4"
"23" "sc3.45" 0 19 0 12083 0 0 "sc3" "45"
"24" "sc3.5" 0 18 0 12083 0 0 "sc3" "5"
"25" "sc3.55" 0 18 0 12083 0 0 "sc3" "55"
"26" "Seurat.00" 6 52 880 11203 0.103448275862069 0.0728295952991807 "Seurat" "00"
"27" "Seurat.05" 8 47 1799 10284 0.145454545454545 0.148886865844575 "Seurat" "05"
"28" "Seurat.1" 8 45 1799 10284 0.150943396226415 0.148886865844575 "Seurat" "1"
"29" "Seurat.15" 6 39 967 11116 0.133333333333333 0.0800297939253497 "Seurat" "15"
"30" "Seurat.2" 6 33 1101 10982 0.153846153846154 0.0911197550277249 "Seurat" "2"
"31" "Seurat.25" 2 32 406 11677 0.0588235294117647 0.033600926922122 "Seurat" "25"
"32" "Seurat.3" 2 30 406 11677 0.0625 0.033600926922122 "Seurat" "3"
"33" "Seurat.35" 0 26 0 12083 0 0 "Seurat" "35"
"34" "Seurat.4" 2 20 1381 10702 0.0909090909090909 0.114292808077464 "Seurat" "4"
"35" "Seurat.45" 2 20 1381 10702 0.0909090909090909 0.114292808077464 "Seurat" "45"
"36" "Seurat.5" 2 18 1381 10702 0.1 0.114292808077464 "Seurat" "5"
"37" "Seurat.55" 2 15 1381 10702 0.117647058823529 0.114292808077464 "Seurat" "55"
"38" "Seurat.6" 2 15 1381 10702 0.117647058823529 0.114292808077464 "Seurat" "6"
