"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 8 53 1133 9572 0.131147540983607 0.105838393274171 "Monocle" "00"
"2" "Monocle.05" 6 48 1040 9665 0.111111111111111 0.0971508640822046 "Monocle" "05"
"3" "Monocle.1" 6 35 1340 9365 0.146341463414634 0.125175151798225 "Monocle" "1"
"4" "Monocle.15" 2 30 277 10428 0.0625 0.0258757589911256 "Monocle" "15"
"5" "Monocle.2" 2 24 277 10428 0.0769230769230769 0.0258757589911256 "Monocle" "2"
"6" "Monocle.25" 2 11 1589 9116 0.153846153846154 0.148435310602522 "Monocle" "25"
"7" "Monocle.3" 2 11 1589 9116 0.153846153846154 0.148435310602522 "Monocle" "3"
"8" "Monocle.35" 2 10 1589 9116 0.166666666666667 0.148435310602522 "Monocle" "35"
"9" "Monocle.4" 0 11 0 10705 0 0 "Monocle" "4"
"10" "sc3.00" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" "00"
"11" "sc3.05" 6 35 2017 8688 0.146341463414634 0.188416627744045 "sc3" "05"
"12" "sc3.1" 4 30 803 9902 0.117647058823529 0.0750116767865483 "sc3" "1"
"13" "sc3.15" 4 28 803 9902 0.125 0.0750116767865483 "sc3" "15"
"14" "sc3.2" 4 20 873 9832 0.166666666666667 0.0815506772536198 "sc3" "2"
"15" "sc3.25" 4 18 873 9832 0.181818181818182 0.0815506772536198 "sc3" "25"
"16" "sc3.3" 4 16 2157 8548 0.2 0.201494628678188 "sc3" "3"
"17" "sc3.35" 2 13 1625 9080 0.133333333333333 0.151798225128445 "sc3" "35"
"18" "Seurat.00" 6 47 1183 9522 0.113207547169811 0.110509107893508 "Seurat" "00"
"19" "Seurat.05" 4 41 869 9836 0.0888888888888889 0.0811770200840729 "Seurat" "05"
"20" "Seurat.1" 4 38 869 9836 0.0952380952380952 0.0811770200840729 "Seurat" "1"
"21" "Seurat.15" 6 31 1150 9555 0.162162162162162 0.107426436244745 "Seurat" "15"
"22" "Seurat.2" 8 24 1483 9222 0.25 0.138533395609528 "Seurat" "2"
"23" "Seurat.25" 8 15 3289 7416 0.347826086956522 0.307239607659972 "Seurat" "25"
"24" "Seurat.3" 4 15 2651 8054 0.210526315789474 0.247641289117235 "Seurat" "3"
"25" "Seurat.35" 4 14 2651 8054 0.222222222222222 0.247641289117235 "Seurat" "35"
"26" "Seurat.4" 4 12 2956 7749 0.25 0.276132648295189 "Seurat" "4"
"27" "Seurat.45" 2 7 2471 8234 0.222222222222222 0.230826716487623 "Seurat" "45"
"28" "Seurat.5" 0 5 0 10705 0 0 "Seurat" "5"
