"","Rsec","RsecT","cells"
"1",-1,13,"human1_lib1.final_cell_0001"
"2",14,14,"human1_lib1.final_cell_0002"
"3",-1,14,"human1_lib1.final_cell_0003"
"4",-1,13,"human1_lib1.final_cell_0004"
"5",13,13,"human1_lib1.final_cell_0005"
"6",9,9,"human1_lib1.final_cell_0006"
"7",-1,16,"human1_lib1.final_cell_0007"
"8",-1,13,"human1_lib1.final_cell_0008"
"9",-1,13,"human1_lib1.final_cell_0009"
"10",-1,13,"human1_lib1.final_cell_0010"
"11",13,13,"human1_lib1.final_cell_0011"
"12",9,9,"human1_lib1.final_cell_0012"
"13",-1,15,"human1_lib1.final_cell_0013"
"14",-1,15,"human1_lib1.final_cell_0014"
"15",-1,16,"human1_lib1.final_cell_0015"
"16",2,2,"human1_lib1.final_cell_0016"
"17",-1,16,"human1_lib1.final_cell_0017"
"18",-1,14,"human1_lib1.final_cell_0018"
"19",17,17,"human1_lib1.final_cell_0019"
"20",-1,16,"human1_lib1.final_cell_0020"
"21",-1,16,"human1_lib1.final_cell_0021"
"22",-1,18,"human1_lib1.final_cell_0022"
"23",-1,16,"human1_lib1.final_cell_0023"
"24",-1,16,"human1_lib1.final_cell_0024"
"25",-1,15,"human1_lib1.final_cell_0025"
"26",-1,10,"human1_lib1.final_cell_0026"
"27",-1,16,"human1_lib1.final_cell_0027"
"28",-1,14,"human1_lib1.final_cell_0028"
"29",9,9,"human1_lib1.final_cell_0029"
"30",-1,16,"human1_lib1.final_cell_0030"
"31",-1,15,"human1_lib1.final_cell_0031"
"32",-1,15,"human1_lib1.final_cell_0032"
"33",-1,15,"human1_lib1.final_cell_0033"
"34",-1,15,"human1_lib1.final_cell_0034"
"35",-1,16,"human1_lib1.final_cell_0035"
"36",14,14,"human1_lib1.final_cell_0036"
"37",-1,16,"human1_lib1.final_cell_0037"
"38",-1,16,"human1_lib1.final_cell_0038"
"39",16,16,"human1_lib1.final_cell_0039"
"40",-1,15,"human1_lib1.final_cell_0040"
"41",2,2,"human1_lib1.final_cell_0041"
"42",-1,16,"human1_lib1.final_cell_0042"
"43",-1,15,"human1_lib1.final_cell_0043"
"44",2,2,"human1_lib1.final_cell_0044"
"45",2,2,"human1_lib1.final_cell_0045"
"46",2,2,"human1_lib1.final_cell_0046"
"47",14,14,"human1_lib1.final_cell_0047"
"48",2,2,"human1_lib1.final_cell_0048"
"49",-1,15,"human1_lib1.final_cell_0049"
"50",-1,16,"human1_lib1.final_cell_0050"
"51",-1,15,"human1_lib1.final_cell_0051"
"52",-1,16,"human1_lib1.final_cell_0052"
"53",18,18,"human1_lib1.final_cell_0053"
"54",-1,16,"human1_lib1.final_cell_0054"
"55",-1,16,"human1_lib1.final_cell_0055"
"56",2,2,"human1_lib1.final_cell_0056"
"57",-1,16,"human1_lib1.final_cell_0057"
"58",-1,16,"human1_lib1.final_cell_0058"
"59",-1,16,"human1_lib1.final_cell_0059"
"60",-1,16,"human1_lib1.final_cell_0060"
"61",17,17,"human1_lib1.final_cell_0061"
"62",-1,10,"human1_lib1.final_cell_0062"
"63",-1,16,"human1_lib1.final_cell_0063"
"64",10,10,"human1_lib1.final_cell_0064"
"65",-1,16,"human1_lib1.final_cell_0065"
"66",-1,18,"human1_lib1.final_cell_0066"
"67",-1,15,"human1_lib1.final_cell_0067"
"68",-1,16,"human1_lib1.final_cell_0068"
"69",-1,15,"human1_lib1.final_cell_0069"
"70",-1,10,"human1_lib1.final_cell_0070"
"71",16,16,"human1_lib1.final_cell_0071"
"72",-1,16,"human1_lib1.final_cell_0072"
"73",-1,16,"human1_lib1.final_cell_0073"
"74",-1,15,"human1_lib1.final_cell_0074"
"75",-1,16,"human1_lib1.final_cell_0075"
"76",-1,16,"human1_lib1.final_cell_0076"
"77",-1,15,"human1_lib1.final_cell_0077"
"78",-1,16,"human1_lib1.final_cell_0078"
"79",-1,16,"human1_lib1.final_cell_0079"
"80",-1,16,"human1_lib1.final_cell_0080"
"81",-1,16,"human1_lib1.final_cell_0081"
"82",-1,16,"human1_lib1.final_cell_0082"
"83",-1,16,"human1_lib1.final_cell_0083"
"84",18,18,"human1_lib1.final_cell_0084"
"85",2,2,"human1_lib1.final_cell_0085"
"86",-1,15,"human1_lib1.final_cell_0086"
"87",-1,15,"human1_lib1.final_cell_0087"
"88",-1,16,"human1_lib1.final_cell_0088"
"89",-1,16,"human1_lib1.final_cell_0089"
"90",-1,16,"human1_lib1.final_cell_0090"
"91",-1,16,"human1_lib1.final_cell_0091"
"92",-1,16,"human1_lib1.final_cell_0092"
"93",-1,16,"human1_lib1.final_cell_0093"
"94",-1,16,"human1_lib1.final_cell_0094"
"95",-1,16,"human1_lib1.final_cell_0095"
"96",-1,16,"human1_lib1.final_cell_0096"
"97",-1,16,"human1_lib1.final_cell_0097"
"98",-1,15,"human1_lib1.final_cell_0098"
"99",-1,15,"human1_lib1.final_cell_0099"
"100",-1,16,"human1_lib1.final_cell_0100"
"101",-1,15,"human1_lib1.final_cell_0101"
"102",-1,17,"human1_lib1.final_cell_0102"
"103",-1,12,"human1_lib1.final_cell_0103"
"104",-1,15,"human1_lib1.final_cell_0104"
"105",-1,16,"human1_lib1.final_cell_0105"
"106",-1,16,"human1_lib1.final_cell_0106"
"107",-1,16,"human1_lib1.final_cell_0107"
"108",-1,16,"human1_lib1.final_cell_0108"
"109",-1,9,"human1_lib1.final_cell_0109"
"110",-1,15,"human1_lib1.final_cell_0110"
"111",-1,16,"human1_lib1.final_cell_0111"
"112",-1,16,"human1_lib1.final_cell_0112"
"113",-1,15,"human1_lib1.final_cell_0113"
"114",-1,16,"human1_lib1.final_cell_0114"
"115",-1,16,"human1_lib1.final_cell_0115"
"116",-1,16,"human1_lib1.final_cell_0116"
"117",-1,15,"human1_lib1.final_cell_0117"
"118",-1,16,"human1_lib1.final_cell_0118"
"119",-1,15,"human1_lib1.final_cell_0119"
"120",-1,16,"human1_lib1.final_cell_0120"
"121",-1,16,"human1_lib1.final_cell_0121"
"122",-1,16,"human1_lib1.final_cell_0122"
"123",-1,15,"human1_lib1.final_cell_0123"
"124",-1,16,"human1_lib1.final_cell_0124"
"125",-1,16,"human1_lib1.final_cell_0125"
"126",-1,16,"human1_lib1.final_cell_0126"
"127",-1,15,"human1_lib1.final_cell_0127"
"128",-1,16,"human1_lib1.final_cell_0128"
"129",-1,15,"human1_lib1.final_cell_0129"
"130",-1,16,"human1_lib1.final_cell_0130"
"131",-1,12,"human1_lib1.final_cell_0131"
"132",-1,18,"human1_lib1.final_cell_0132"
"133",-1,16,"human1_lib1.final_cell_0133"
"134",-1,18,"human1_lib1.final_cell_0134"
"135",-1,15,"human1_lib1.final_cell_0135"
"136",-1,16,"human1_lib1.final_cell_0136"
"137",-1,16,"human1_lib1.final_cell_0137"
"138",-1,15,"human1_lib1.final_cell_0138"
"139",-1,16,"human1_lib1.final_cell_0139"
"140",-1,15,"human1_lib1.final_cell_0140"
"141",-1,16,"human1_lib1.final_cell_0141"
"142",-1,16,"human1_lib1.final_cell_0142"
"143",-1,16,"human1_lib1.final_cell_0143"
"144",-1,16,"human1_lib1.final_cell_0144"
"145",-1,16,"human1_lib1.final_cell_0145"
"146",11,11,"human1_lib1.final_cell_0146"
"147",-1,16,"human1_lib1.final_cell_0147"
"148",10,10,"human1_lib1.final_cell_0148"
"149",-1,17,"human1_lib1.final_cell_0149"
"150",-1,16,"human1_lib1.final_cell_0150"
"151",-1,16,"human1_lib1.final_cell_0151"
"152",-1,16,"human1_lib1.final_cell_0152"
"153",-1,16,"human1_lib1.final_cell_0153"
"154",-1,15,"human1_lib1.final_cell_0154"
"155",-1,16,"human1_lib1.final_cell_0155"
"156",2,2,"human1_lib1.final_cell_0156"
"157",-1,16,"human1_lib1.final_cell_0157"
"158",-1,16,"human1_lib1.final_cell_0158"
"159",-1,10,"human1_lib1.final_cell_0159"
"160",-1,16,"human1_lib1.final_cell_0160"
"161",-1,5,"human1_lib1.final_cell_0161"
"162",-1,16,"human1_lib1.final_cell_0162"
"163",-1,5,"human1_lib1.final_cell_0163"
"164",-1,16,"human1_lib1.final_cell_0164"
"165",-1,16,"human1_lib1.final_cell_0165"
"166",-1,16,"human1_lib1.final_cell_0166"
"167",-1,16,"human1_lib1.final_cell_0167"
"168",-1,16,"human1_lib1.final_cell_0168"
"169",-1,16,"human1_lib1.final_cell_0169"
"170",-1,16,"human1_lib1.final_cell_0170"
"171",-1,15,"human1_lib1.final_cell_0171"
"172",-1,16,"human1_lib1.final_cell_0172"
"173",-1,18,"human1_lib1.final_cell_0173"
"174",-1,16,"human1_lib1.final_cell_0174"
"175",-1,16,"human1_lib1.final_cell_0175"
"176",-1,16,"human1_lib1.final_cell_0176"
"177",15,15,"human1_lib1.final_cell_0177"
"178",-1,15,"human1_lib1.final_cell_0178"
"179",-1,16,"human1_lib1.final_cell_0179"
"180",-1,15,"human1_lib1.final_cell_0180"
"181",-1,16,"human1_lib1.final_cell_0181"
"182",14,14,"human1_lib1.final_cell_0182"
"183",-1,15,"human1_lib1.final_cell_0183"
"184",-1,16,"human1_lib1.final_cell_0184"
"185",-1,15,"human1_lib1.final_cell_0185"
"186",-1,16,"human1_lib1.final_cell_0186"
"187",-1,15,"human1_lib1.final_cell_0187"
"188",-1,16,"human1_lib1.final_cell_0188"
"189",-1,16,"human1_lib1.final_cell_0189"
"190",-1,16,"human1_lib1.final_cell_0190"
"191",-1,5,"human1_lib1.final_cell_0191"
"192",-1,15,"human1_lib1.final_cell_0192"
"193",-1,16,"human1_lib1.final_cell_0193"
"194",-1,16,"human1_lib1.final_cell_0194"
"195",-1,15,"human1_lib1.final_cell_0195"
"196",-1,16,"human1_lib1.final_cell_0196"
"197",-1,8,"human1_lib1.final_cell_0197"
"198",-1,15,"human1_lib1.final_cell_0198"
"199",-1,16,"human1_lib1.final_cell_0199"
"200",-1,16,"human1_lib1.final_cell_0200"
"201",-1,15,"human1_lib1.final_cell_0201"
"202",-1,15,"human1_lib1.final_cell_0202"
"203",-1,10,"human1_lib1.final_cell_0203"
"204",-1,16,"human1_lib1.final_cell_0204"
"205",-1,17,"human1_lib1.final_cell_0205"
"206",-1,16,"human1_lib1.final_cell_0206"
"207",10,10,"human1_lib1.final_cell_0207"
"208",-1,8,"human1_lib1.final_cell_0208"
"209",10,10,"human1_lib1.final_cell_0209"
"210",-1,16,"human1_lib1.final_cell_0210"
"211",-1,16,"human1_lib1.final_cell_0211"
"212",-1,8,"human1_lib1.final_cell_0212"
"213",-1,16,"human1_lib1.final_cell_0213"
"214",-1,16,"human1_lib1.final_cell_0214"
"215",-1,3,"human1_lib1.final_cell_0215"
"216",10,10,"human1_lib1.final_cell_0216"
"217",17,17,"human1_lib1.final_cell_0217"
"218",6,6,"human1_lib1.final_cell_0218"
"219",6,6,"human1_lib1.final_cell_0219"
"220",-1,16,"human1_lib1.final_cell_0220"
"221",-1,15,"human1_lib1.final_cell_0221"
"222",-1,5,"human1_lib1.final_cell_0222"
"223",-1,16,"human1_lib1.final_cell_0223"
"224",-1,16,"human1_lib1.final_cell_0224"
"225",-1,16,"human1_lib1.final_cell_0225"
"226",-1,5,"human1_lib1.final_cell_0226"
"227",-1,16,"human1_lib1.final_cell_0227"
"228",-1,16,"human1_lib1.final_cell_0228"
"229",-1,15,"human1_lib1.final_cell_0229"
"230",10,10,"human1_lib1.final_cell_0230"
"231",-1,16,"human1_lib1.final_cell_0231"
"232",-1,8,"human1_lib1.final_cell_0232"
"233",-1,15,"human1_lib1.final_cell_0233"
"234",-1,16,"human1_lib1.final_cell_0234"
"235",-1,15,"human1_lib1.final_cell_0235"
"236",-1,16,"human1_lib1.final_cell_0236"
"237",2,2,"human1_lib1.final_cell_0237"
"238",-1,16,"human1_lib1.final_cell_0238"
"239",-1,16,"human1_lib1.final_cell_0239"
"240",-1,15,"human1_lib1.final_cell_0240"
"241",-1,16,"human1_lib1.final_cell_0241"
"242",6,6,"human1_lib1.final_cell_0242"
"243",-1,16,"human1_lib1.final_cell_0243"
"244",18,18,"human1_lib1.final_cell_0244"
"245",-1,11,"human1_lib1.final_cell_0245"
"246",-1,15,"human1_lib1.final_cell_0246"
"247",-1,16,"human1_lib1.final_cell_0247"
"248",-1,6,"human1_lib1.final_cell_0248"
"249",-1,16,"human1_lib1.final_cell_0249"
"250",1,1,"human1_lib1.final_cell_0250"
"251",-1,8,"human1_lib1.final_cell_0251"
"252",-1,11,"human1_lib1.final_cell_0252"
"253",-1,16,"human1_lib1.final_cell_0253"
"254",-1,16,"human1_lib1.final_cell_0254"
"255",-1,15,"human1_lib1.final_cell_0255"
"256",-1,5,"human1_lib1.final_cell_0256"
"257",-1,8,"human1_lib1.final_cell_0257"
"258",-1,16,"human1_lib1.final_cell_0258"
"259",-1,16,"human1_lib1.final_cell_0259"
"260",-1,16,"human1_lib1.final_cell_0260"
"261",-1,17,"human1_lib1.final_cell_0261"
"262",-1,8,"human1_lib1.final_cell_0262"
"263",-1,8,"human1_lib1.final_cell_0263"
"264",-1,16,"human1_lib1.final_cell_0264"
"265",-1,6,"human1_lib1.final_cell_0265"
"266",-1,16,"human1_lib1.final_cell_0266"
"267",-1,16,"human1_lib1.final_cell_0267"
"268",-1,16,"human1_lib1.final_cell_0268"
"269",6,6,"human1_lib1.final_cell_0269"
"270",-1,5,"human1_lib1.final_cell_0270"
"271",-1,15,"human1_lib1.final_cell_0271"
"272",-1,6,"human1_lib1.final_cell_0272"
"273",-1,6,"human1_lib1.final_cell_0273"
"274",-1,8,"human1_lib1.final_cell_0274"
"275",-1,11,"human1_lib1.final_cell_0275"
"276",-1,16,"human1_lib1.final_cell_0276"
"277",-1,5,"human1_lib1.final_cell_0277"
"278",10,10,"human1_lib1.final_cell_0278"
"279",-1,5,"human1_lib1.final_cell_0279"
"280",-1,15,"human1_lib1.final_cell_0280"
"281",-1,15,"human1_lib1.final_cell_0281"
"282",-1,16,"human1_lib1.final_cell_0282"
"283",-1,16,"human1_lib1.final_cell_0283"
"284",-1,17,"human1_lib1.final_cell_0284"
