"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"human1_lib1.final_cell_0001",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,14,2,3,13,2,2,15,2,2,15,9,3,15,9,15,16,9,15,16,8,16,16,8,15,16,8,15,16,7,16,16,7,15,"human1_lib1.final_cell_0001"
"human1_lib1.final_cell_0002",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,14,2,3,13,2,2,15,2,2,15,9,3,15,9,15,16,9,15,16,8,16,16,8,15,16,8,15,16,7,16,16,7,15,"human1_lib1.final_cell_0002"
"human1_lib1.final_cell_0003",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,14,2,3,13,2,2,15,2,2,15,9,3,15,9,15,16,9,15,16,8,16,16,8,15,16,8,15,16,7,16,16,7,15,"human1_lib1.final_cell_0003"
"human1_lib1.final_cell_0004",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,14,2,3,13,2,2,15,2,2,15,9,3,15,9,15,16,9,15,16,8,16,16,8,15,16,8,15,16,7,16,16,7,15,"human1_lib1.final_cell_0004"
"human1_lib1.final_cell_0005",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,13,2,2,6,2,2,6,9,3,6,9,8,9,9,9,9,8,7,8,8,8,8,8,7,7,7,7,7,7,7,"human1_lib1.final_cell_0005"
"human1_lib1.final_cell_0006",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,14,2,3,13,2,2,15,2,2,15,9,3,15,9,15,16,9,15,16,8,16,16,8,15,16,8,15,16,7,16,16,7,15,"human1_lib1.final_cell_0006"
"human1_lib1.final_cell_0007",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0007"
"human1_lib1.final_cell_0008",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,14,2,3,13,2,2,15,2,2,15,9,3,15,9,15,16,9,15,16,8,16,16,8,15,16,8,15,16,7,16,16,7,15,"human1_lib1.final_cell_0008"
"human1_lib1.final_cell_0009",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,17,2,2,17,3,3,17,3,13,17,2,6,17,2,6,18,3,6,18,8,9,18,9,9,19,7,8,19,8,8,19,7,7,18,7,7,19,7,"human1_lib1.final_cell_0009"
"human1_lib1.final_cell_0010",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,13,2,2,6,2,2,6,9,3,6,9,8,9,9,9,9,8,7,8,8,8,8,8,7,7,7,7,7,7,7,"human1_lib1.final_cell_0010"
"human1_lib1.final_cell_0011",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,13,2,2,6,2,2,6,9,3,6,9,8,9,9,9,9,8,7,8,8,8,8,8,7,7,7,7,7,7,7,"human1_lib1.final_cell_0011"
"human1_lib1.final_cell_0012",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,14,2,3,13,2,2,15,2,2,15,9,3,15,9,15,16,9,15,16,8,16,16,8,15,16,8,15,16,7,16,16,7,15,"human1_lib1.final_cell_0012"
"human1_lib1.final_cell_0013",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0013"
"human1_lib1.final_cell_0014",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0014"
"human1_lib1.final_cell_0015",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0015"
"human1_lib1.final_cell_0016",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib1.final_cell_0016"
