"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1",2,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_A1"
"2",7,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_A10"
"3",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_A11"
"4",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_A12"
"5",7,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_A2"
"6",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_A3"
"7",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_A4"
"8",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_A5"
"9",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_A6"
"10",6,2,1,1,1,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"AZ_A7"
"11",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_A8"
"12",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_A9"
"13",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_B1"
"14",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_B10"
"15",3,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_B11"
"16",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_B12"
"17",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_B2"
"18",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_B3"
"19",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_B4"
