"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1",101,80,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_A10"
"2",48,72,26,10,16,4,6,13,3,4,23,11,2,14,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_A12"
"3",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_A14"
"4",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_A15"
"5",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,9,11,9,10,10,8,7,"HP1502401_A17"
"6",31,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_A18"
"7",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_A2"
"8",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_A20"
"9",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_A21"
"10",10,7,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_A22"
"11",55,24,20,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_A23"
"12",100,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_A24"
"13",52,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1502401_A4"
"14",120,80,55,42,41,36,34,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_A6"
"15",20,22,8,7,7,36,4,21,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_A7"
"16",20,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_B1"
"17",17,67,7,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1502401_B10"
"18",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_B11"
"19",20,22,8,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_B14"
"20",136,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_B15"
