"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1",18,42,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_A10"
"2",22,4,24,16,2,12,16,3,11,11,6,3,3,3,2,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_A12"
"3",146,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_A14"
"4",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_A15"
"5",82,31,2,37,16,21,11,16,13,6,10,3,3,2,2,9,1,4,1,3,8,9,10,8,4,3,5,"HP1502401_A17"
"6",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_A18"
"7",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_A2"
"8",5,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_A20"
"9",30,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_A21"
"10",8,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_A22"
"11",26,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_A23"
"12",3,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_A24"
"13",87,31,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1502401_A4"
"14",130,5,5,2,5,4,4,1,2,9,15,5,1,1,9,11,2,6,4,1,7,1,1,3,2,1,1,"HP1502401_A6"
"15",145,16,5,25,26,14,4,1,2,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_A7"
"16",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_B1"
"17",23,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_B10"
"18",42,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_B11"
"19",145,16,5,25,26,14,4,1,2,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_B14"
"20",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_B15"
"21",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_B16"
"22",8,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_B17"
"23",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_B18"
"24",23,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_B20"
"25",1,5,5,2,5,4,4,1,2,9,15,5,1,1,9,11,2,6,4,4,7,1,1,3,2,1,1,"HP1502401_B21"
"26",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_B22"
"27",17,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_B23"
"28",1,5,5,2,5,4,4,1,2,9,15,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_B24"
"29",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1502401_B5"
"30",6,36,5,25,5,4,4,1,2,9,15,5,8,16,11,13,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_B7"
"31",9,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_B8"
"32",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_C1"
"33",130,36,5,25,5,4,4,1,2,9,15,5,1,1,9,11,2,6,7,4,7,1,1,3,2,1,1,"HP1502401_C10"
"34",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_C12"
