"","-11","-10","-9","-8","-7","-6","-5","-4","-3","-2","-1","0","1","2","3","4","5","6","7","8","9","10","cells"
"1",6,7,7,11,11,12,12,17,12,9,5,9,22,4,14,19,10,23,5,16,20,19,"AZ_A1"
"2",3,1,2,7,12,7,8,8,16,19,16,7,15,14,24,21,23,13,28,27,27,11,"AZ_A10"
"3",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_A11"
"4",3,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"AZ_A12"
"5",4,1,2,7,12,7,8,8,16,19,16,7,16,14,24,21,23,13,28,27,27,11,"AZ_A2"
"6",5,6,6,13,11,10,5,17,13,7,5,9,13,4,10,8,10,25,5,29,19,20,"AZ_A3"
"7",6,7,6,13,11,10,12,16,12,9,5,9,22,4,14,19,10,23,5,16,20,19,"AZ_A4"
"8",8,10,12,9,5,9,15,12,7,2,1,2,11,1,6,1,1,4,2,3,14,4,"AZ_A5"
"9",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_A6"
"10",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"AZ_A7"
"11",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_A8"
"12",5,1,2,7,12,7,8,8,16,19,16,6,15,14,24,19,23,13,28,29,27,31,"AZ_A9"
"13",3,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"AZ_B1"
"14",3,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"AZ_B10"
"15",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_B11"
"16",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_B12"
"17",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_B2"
"18",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_B3"
"19",5,6,6,11,11,10,12,16,12,7,5,9,22,4,14,19,10,23,5,16,20,19,"AZ_B4"
"20",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_B5"
"21",2,3,3,2,11,10,7,16,15,16,16,19,14,16,14,19,26,23,6,16,20,25,"AZ_B6"
"22",6,6,6,13,11,10,12,16,12,7,5,9,15,4,14,19,10,23,6,16,20,19,"AZ_B7"
"23",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"AZ_B8"
"24",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_B9"
"25",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_C1"
"26",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_C10"
"27",3,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"AZ_C11"
"28",2,6,6,11,11,10,7,16,15,7,5,9,22,16,14,19,10,23,6,16,20,19,"AZ_C12"
"29",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_C2"
"30",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"AZ_C3"
"31",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_C4"
"32",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_C5"
"33",6,6,6,11,11,10,12,16,12,9,5,9,22,4,14,19,10,23,6,16,20,19,"AZ_C6"
"34",2,3,3,2,11,10,7,16,15,16,16,19,14,16,14,19,26,23,6,16,20,25,"AZ_C7"
"35",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_C8"
"36",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"AZ_C9"
"37",6,6,6,11,11,10,12,16,12,9,5,9,22,4,14,19,10,23,5,16,20,19,"AZ_D1"
"38",5,6,6,11,11,10,12,16,12,7,5,9,22,4,10,19,10,25,6,29,20,20,"AZ_D10"
"39",2,6,6,11,11,10,12,16,12,9,5,9,22,4,14,19,10,23,5,16,20,20,"AZ_D11"
"40",4,1,2,7,12,7,8,8,16,19,16,7,16,14,24,19,23,13,28,26,27,31,"AZ_D12"
"41",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_D2"
"42",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_D3"
"43",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_D4"
"44",3,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"AZ_D5"
"45",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_D6"
"46",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_D7"
"47",4,1,2,7,12,7,8,8,16,19,16,7,16,14,24,21,23,13,28,26,27,31,"AZ_D8"
"48",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_D9"
"49",5,6,6,13,11,11,5,17,13,13,5,9,13,4,10,8,10,25,5,29,19,20,"AZ_E1"
"50",6,6,6,11,11,10,12,16,12,7,5,9,22,4,14,19,10,23,5,16,20,19,"AZ_E10"
"51",6,6,6,11,11,10,12,16,12,9,5,9,22,4,14,19,10,23,5,16,20,20,"AZ_E11"
"52",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_E12"
"53",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_E2"
"54",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"AZ_E3"
"55",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_E4"
"56",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_E5"
"57",5,6,8,11,11,10,12,16,10,7,5,9,22,4,14,19,10,13,5,29,20,19,"AZ_E6"
"58",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_E7"
"59",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_E8"
"60",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_E9"
"61",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_F1"
"62",6,6,6,11,11,10,12,17,12,9,5,9,22,4,14,19,10,23,5,16,20,20,"AZ_F10"
"63",2,6,6,11,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"AZ_F11"
"64",6,6,6,11,11,10,12,16,15,7,5,9,22,4,14,19,10,23,5,16,20,19,"AZ_F12"
"65",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_F2"
"66",2,6,6,11,11,10,7,17,13,7,5,9,22,4,14,19,10,25,6,17,19,20,"AZ_F3"
"67",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_F4"
"68",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"AZ_F5"
"69",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"AZ_F6"
"70",4,1,4,7,12,7,8,8,16,19,16,6,15,14,24,21,8,8,28,27,25,11,"AZ_F7"
"71",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_F8"
"72",10,10,9,8,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"AZ_F9"
"73",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_G1"
"74",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_G10"
"75",6,8,8,12,10,14,11,15,10,6,6,13,20,7,13,9,12,22,11,20,16,18,"AZ_G11"
"76",6,7,8,11,9,13,12,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"AZ_G12"
"77",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_G2"
"78",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_G3"
"79",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_G4"
"80",4,1,2,7,12,7,8,8,16,19,16,7,16,14,24,21,23,13,28,26,27,31,"AZ_G5"
"81",4,1,4,7,12,7,8,8,16,19,16,6,15,14,24,21,8,8,28,27,25,11,"AZ_G6"
"82",6,6,6,11,11,10,12,17,12,9,5,9,22,4,14,19,10,23,5,16,20,20,"AZ_G7"
"83",5,6,6,11,11,10,12,16,12,7,5,9,22,4,10,19,10,25,5,29,20,20,"AZ_G8"
"84",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"AZ_G9"
