"","-41","-40","-39","-38","-37","-36","-35","-34","-33","-32","-31","-30","-29","-28","-27","-26","-25","-24","-23","-22","-21","-20","-19","-18","-17","-16","-15","-14","-13","-12","-11","-10","-9","-8","-7","-6","-5","-4","-3","-2","-1","0","1","2","3","4","5","6","7","8","9","10","cells"
"1",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,2,5,1,1,6,3,1,1,4,3,3,2,1,6,"human1_lib1.final_cell_0001"
"2",3,9,1,1,1,1,1,1,1,1,2,1,2,2,2,3,3,1,1,1,1,1,4,2,3,1,1,2,3,4,3,2,3,5,1,4,2,2,4,2,3,4,5,6,2,8,26,1,2,8,5,3,"human1_lib1.final_cell_0002"
"3",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,5,4,3,4,"human1_lib1.final_cell_0003"
"4",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,6,3,3,2,5,2,2,8,4,1,1,4,4,5,4,3,4,"human1_lib1.final_cell_0004"
"5",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,1,5,1,1,6,2,1,1,2,2,2,2,1,6,"human1_lib1.final_cell_0005"
"6",3,9,1,1,1,1,1,1,1,1,2,1,2,2,1,2,3,1,1,1,1,2,2,1,2,2,2,1,1,3,3,1,1,5,3,4,2,2,4,3,3,4,8,3,2,3,3,1,2,3,5,3,"human1_lib1.final_cell_0006"
"7",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,10,7,8,5,6,7,9,6,8,9,11,12,8,11,5,5,8,10,4,7,10,15,9,12,8,9,8,16,14,9,"human1_lib1.final_cell_0007"
"8",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,5,4,3,4,"human1_lib1.final_cell_0008"
"9",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,1,5,1,1,6,2,1,1,4,2,3,2,1,5,"human1_lib1.final_cell_0009"
"10",3,9,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,1,5,1,1,6,2,1,1,2,2,2,2,1,6,"human1_lib1.final_cell_0010"
"11",3,9,1,1,1,1,1,1,2,1,2,1,2,2,1,3,3,1,1,1,1,2,1,1,1,2,3,2,3,4,3,2,3,5,1,4,2,2,4,2,3,4,5,6,2,8,26,1,2,8,5,3,"human1_lib1.final_cell_0011"
"12",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,5,4,3,4,"human1_lib1.final_cell_0012"
"13",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0013"
"14",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0014"
"15",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib1.final_cell_0015"
"16",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,25,22,28,23,30,27,30,31,33,32,28,26,35,27,32,26,30,30,30,40,34,29,30,38,34,33,"human1_lib1.final_cell_0016"
"17",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,6,6,13,5,10,7,9,6,7,7,9,7,8,9,10,33,8,11,5,7,5,10,6,30,10,15,8,12,8,9,8,17,14,9,"human1_lib1.final_cell_0017"
