"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1",32,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0001"
"2",171,108,61,47,11,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0002"
"3",256,67,39,13,14,26,17,22,22,16,24,15,12,11,15,13,9,11,15,14,9,20,13,20,10,12,15,"human1_lib1.final_cell_0003"
"4",32,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0004"
"5",32,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0005"
"6",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0006"
"7",367,73,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0007"
"8",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0008"
"9",32,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0009"
"10",115,48,4,13,14,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0010"
"11",376,108,61,47,11,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0011"
"12",294,41,39,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human1_lib1.final_cell_0012"
"13",389,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0013"
"14",83,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0014"
"15",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0015"
"16",110,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0016"
"17",356,97,35,54,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0017"
"18",150,41,4,13,17,26,16,19,21,6,15,16,13,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0018"
"19",373,91,56,9,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib1.final_cell_0019"
"20",70,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0020"
"21",70,95,26,56,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0021"
"22",261,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0022"
"23",226,91,56,9,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib1.final_cell_0023"
