"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1",346,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0001"
"2",206,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0002"
"3",206,49,19,33,36,23,18,25,19,13,9,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0003"
"4",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0004"
"5",206,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0005"
"6",346,3,19,61,48,45,41,45,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human1_lib1.final_cell_0006"
"7",3,4,4,3,2,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0007"
"8",346,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0008"
"9",1,49,19,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human1_lib1.final_cell_0009"
"10",346,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0010"
"11",346,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0011"
"12",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human1_lib1.final_cell_0012"
"13",69,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0013"
"14",69,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0014"
"15",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0015"
"16",392,126,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0016"
"17",42,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0017"
"18",1,49,19,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human1_lib1.final_cell_0018"
"19",33,90,58,69,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0019"
"20",22,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0020"
"21",116,4,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0021"
"22",31,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0022"
"23",303,90,67,57,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0023"
"24",22,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0024"
"25",363,96,80,60,47,51,38,46,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0025"
"26",353,115,70,5,52,49,43,43,35,29,23,20,21,23,22,19,21,7,2,6,11,8,4,3,2,2,1,"human1_lib1.final_cell_0026"
"27",26,5,5,49,2,2,5,5,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0027"
"28",203,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human1_lib1.final_cell_0028"
"29",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0029"
"30",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0030"
"31",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0031"
"32",69,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0032"
"33",385,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0033"
"34",322,105,57,14,60,43,45,6,32,32,19,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0034"
"35",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0035"
"36",275,44,36,33,36,23,22,25,19,13,9,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human1_lib1.final_cell_0036"
"37",344,32,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0037"
"38",15,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0038"
"39",12,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0039"
"40",362,107,68,56,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0040"
"41",392,126,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0041"
"42",37,8,2,4,1,5,4,4,1,1,1,10,11,20,2,1,9,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0042"
"43",362,89,80,60,47,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0043"
"44",11,110,40,50,41,16,17,13,15,31,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0044"
"45",392,126,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0045"
"46",187,40,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0046"
