"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"HP1502401_A10",6,4,4,6,9,4,8,8,8,7,8,8,11,15,8,11,15,8,10,16,8,11,16,8,11,17,8,11,17,10,17,17,10,16,17,10,17,17,10,17,17,10,17,17,10,17,17,10,19,17,11,19,17,11,20,17,11,20,18,12,20,18,12,20,19,12,20,19,12,"HP1502401_A10"
"HP1502401_A12",1,1,3,2,1,3,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,7,1,2,7,1,2,7,1,2,10,1,2,7,1,2,6,1,2,6,1,2,6,1,2,6,1,2,7,1,3,7,1,3,3,1,3,3,1,3,3,1,3,5,1,3,3,1,3,"HP1502401_A12"
"HP1502401_A14",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_A14"
"HP1502401_A15",1,9,1,2,10,2,2,1,3,2,10,3,1,9,10,1,9,9,1,9,9,7,10,9,7,10,9,7,10,8,10,10,8,7,10,8,6,10,8,6,10,8,6,10,8,6,10,8,7,10,8,7,10,8,3,10,8,3,9,9,3,9,9,5,8,10,3,8,10,"HP1502401_A15"
"HP1502401_A17",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_A17"
"HP1502401_A18",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_A18"
"HP1502401_A2",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_A2"
"HP1502401_A20",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_A20"
"HP1502401_A21",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_A21"
"HP1502401_A22",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_A22"
