"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 2 45 572 11511 0.0425531914893617 0.0473392369444674 "Monocle" "00"
"2" "Monocle.05" 2 44 572 11511 0.0434782608695652 0.0473392369444674 "Monocle" "05"
"3" "Monocle.1" 2 42 572 11511 0.0454545454545455 0.0473392369444674 "Monocle" "1"
"4" "Monocle.15" 2 40 572 11511 0.0476190476190476 0.0473392369444674 "Monocle" "15"
"5" "Monocle.2" 2 35 572 11511 0.0540540540540541 0.0473392369444674 "Monocle" "2"
"6" "Monocle.25" 2 31 572 11511 0.0606060606060606 0.0473392369444674 "Monocle" "25"
"7" "Monocle.3" 2 30 572 11511 0.0625 0.0473392369444674 "Monocle" "3"
"8" "Monocle.35" 2 27 626 11457 0.0689655172413793 0.0518083257469172 "Monocle" "35"
"9" "Monocle.4" 4 20 2200 9883 0.166666666666667 0.182073988247952 "Monocle" "4"
"10" "Monocle.45" 4 15 2200 9883 0.210526315789474 0.182073988247952 "Monocle" "45"
"11" "Monocle.5" 4 12 1228 10855 0.25 0.101630389803857 "Monocle" "5"
"12" "Monocle.55" 2 12 602 11481 0.142857142857143 0.0498220640569395 "Monocle" "55"
"13" "Monocle.6" 2 12 602 11481 0.142857142857143 0.0498220640569395 "Monocle" "6"
"14" "Monocle.65" 2 12 602 11481 0.142857142857143 0.0498220640569395 "Monocle" "65"
"15" "sc3.00" 4 68 998 11085 0.0555555555555556 0.0825953819415708 "sc3" "00"
"16" "sc3.05" 4 56 998 11085 0.0666666666666667 0.0825953819415708 "sc3" "05"
"17" "sc3.1" 4 50 998 11085 0.0740740740740741 0.0825953819415708 "sc3" "1"
"18" "sc3.15" 4 45 998 11085 0.0816326530612245 0.0825953819415708 "sc3" "15"
"19" "sc3.2" 6 33 1276 10807 0.153846153846154 0.105602913183812 "sc3" "2"
"20" "sc3.25" 6 32 1276 10807 0.157894736842105 0.105602913183812 "sc3" "25"
"21" "sc3.3" 4 28 1196 10887 0.125 0.0989820408838865 "sc3" "3"
"22" "sc3.35" 0 25 0 12083 0 0 "sc3" "35"
"23" "sc3.4" 0 20 0 12083 0 0 "sc3" "4"
"24" "sc3.45" 0 19 0 12083 0 0 "sc3" "45"
"25" "sc3.5" 0 18 0 12083 0 0 "sc3" "5"
"26" "sc3.55" 0 18 0 12083 0 0 "sc3" "55"
"27" "Seurat.00" 8 38 1300 10783 0.173913043478261 0.10758917487379 "Seurat" "00"
"28" "Seurat.05" 8 37 1300 10783 0.177777777777778 0.10758917487379 "Seurat" "05"
"29" "Seurat.1" 8 36 1300 10783 0.181818181818182 0.10758917487379 "Seurat" "1"
"30" "Seurat.15" 6 36 1026 11057 0.142857142857143 0.0849126872465447 "Seurat" "15"
"31" "Seurat.2" 6 34 1026 11057 0.15 0.0849126872465447 "Seurat" "2"
"32" "Seurat.25" 6 26 1216 10867 0.1875 0.100637258958868 "Seurat" "25"
"33" "Seurat.3" 4 23 877 11206 0.148148148148148 0.0725813125879335 "Seurat" "3"
"34" "Seurat.35" 4 23 877 11206 0.148148148148148 0.0725813125879335 "Seurat" "35"
"35" "Seurat.4" 2 23 429 11654 0.08 0.0355044277083506 "Seurat" "4"
"36" "Seurat.45" 2 20 429 11654 0.0909090909090909 0.0355044277083506 "Seurat" "45"
"37" "Seurat.5" 2 16 1492 10591 0.111111111111111 0.123479268393611 "Seurat" "5"
"38" "Seurat.55" 2 11 588 11495 0.153846153846154 0.0486634114044525 "Seurat" "55"
"39" "Seurat.6" 2 11 588 11495 0.153846153846154 0.0486634114044525 "Seurat" "6"
"40" "Seurat.65" 2 11 588 11495 0.153846153846154 0.0486634114044525 "Seurat" "65"
