"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 6 28 1776 8929 0.176470588235294 0.165903783278842 "Monocle" "00"
"2" "Monocle.01" 4 29 1154 9551 0.121212121212121 0.107800093414292 "Monocle" "01"
"3" "Monocle.02" 4 29 1154 9551 0.121212121212121 0.107800093414292 "Monocle" "02"
"4" "Monocle.03" 4 29 1154 9551 0.121212121212121 0.107800093414292 "Monocle" "03"
"5" "Monocle.04" 4 29 1154 9551 0.121212121212121 0.107800093414292 "Monocle" "04"
"6" "Monocle.05" 2 30 572 10133 0.0625 0.0534329752452125 "Monocle" "05"
"7" "Monocle.06" 2 30 572 10133 0.0625 0.0534329752452125 "Monocle" "06"
"8" "Monocle.07" 2 30 572 10133 0.0625 0.0534329752452125 "Monocle" "07"
"9" "Monocle.08" 2 29 572 10133 0.0645161290322581 0.0534329752452125 "Monocle" "08"
"10" "Monocle.09" 2 29 572 10133 0.0645161290322581 0.0534329752452125 "Monocle" "09"
"11" "Monocle.1" 4 26 1616 9089 0.133333333333333 0.150957496496964 "Monocle" "1"
"12" "Monocle.11" 4 25 2212 8493 0.137931034482759 0.206632414759458 "Monocle" "11"
"13" "Monocle.12" 4 25 2212 8493 0.137931034482759 0.206632414759458 "Monocle" "12"
"14" "Monocle.13" 8 17 3510 7195 0.32 0.32788416627744 "Monocle" "13"
"15" "Monocle.14" 8 17 3510 7195 0.32 0.32788416627744 "Monocle" "14"
"16" "Monocle.15" 8 17 3510 7195 0.32 0.32788416627744 "Monocle" "15"
"17" "Monocle.16" 8 17 3510 7195 0.32 0.32788416627744 "Monocle" "16"
"18" "Monocle.17" 8 17 3510 7195 0.32 0.32788416627744 "Monocle" "17"
"19" "Monocle.18" 8 17 3510 7195 0.32 0.32788416627744 "Monocle" "18"
"20" "Monocle.19" 8 17 3510 7195 0.32 0.32788416627744 "Monocle" "19"
"21" "Monocle.2" 6 17 1870 8835 0.260869565217391 0.174684726763195 "Monocle" "2"
"22" "Monocle.21" 6 17 1870 8835 0.260869565217391 0.174684726763195 "Monocle" "21"
"23" "Monocle.22" 8 12 4126 6579 0.4 0.385427370387669 "Monocle" "22"
"24" "Monocle.23" 8 11 4126 6579 0.421052631578947 0.385427370387669 "Monocle" "23"
"25" "Monocle.24" 2 15 2256 8449 0.117647058823529 0.210742643624475 "Monocle" "24"
"26" "Monocle.25" 2 15 2256 8449 0.117647058823529 0.210742643624475 "Monocle" "25"
"27" "Monocle.26" 0 14 0 10705 0 0 "Monocle" "26"
"28" "Monocle.27" 0 13 0 10705 0 0 "Monocle" "27"
"29" "Monocle.28" 0 13 0 10705 0 0 "Monocle" "28"
"30" "Monocle.29" 0 13 0 10705 0 0 "Monocle" "29"
"31" "Monocle.3" 2 10 1560 9145 0.166666666666667 0.145726296123307 "Monocle" "3"
"32" "Monocle.31" 2 10 1560 9145 0.166666666666667 0.145726296123307 "Monocle" "31"
"33" "Monocle.32" 2 10 1560 9145 0.166666666666667 0.145726296123307 "Monocle" "32"
"34" "Monocle.33" 2 10 1560 9145 0.166666666666667 0.145726296123307 "Monocle" "33"
"35" "Monocle.34" 2 10 1560 9145 0.166666666666667 0.145726296123307 "Monocle" "34"
"36" "Monocle.35" 2 10 1560 9145 0.166666666666667 0.145726296123307 "Monocle" "35"
"37" "Monocle.36" 0 10 0 10705 0 0 "Monocle" "36"
"38" "Monocle.37" 0 10 0 10705 0 0 "Monocle" "37"
"39" "Monocle.38" 0 10 0 10705 0 0 "Monocle" "38"
"40" "Monocle.39" 0 10 0 10705 0 0 "Monocle" "39"
"41" "Monocle.4" 0 10 0 10705 0 0 "Monocle" "4"
"42" "Monocle.41" 2 7 1771 8934 0.222222222222222 0.165436711816908 "Monocle" "41"
"43" "Monocle.42" 2 7 1771 8934 0.222222222222222 0.165436711816908 "Monocle" "42"
"44" "Monocle.43" 2 7 1771 8934 0.222222222222222 0.165436711816908 "Monocle" "43"
"45" "Monocle.44" 2 7 1771 8934 0.222222222222222 0.165436711816908 "Monocle" "44"
"46" "Monocle.45" 2 5 4379 6326 0.285714285714286 0.409061186361513 "Monocle" "45"
"47" "Monocle.46" 2 5 4379 6326 0.285714285714286 0.409061186361513 "Monocle" "46"
"48" "Monocle.47" 2 5 4379 6326 0.285714285714286 0.409061186361513 "Monocle" "47"
"49" "sc3.00" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" "00"
"50" "sc3.01" 6 44 1153 9552 0.12 0.107706679121906 "sc3" "01"
"51" "sc3.02" 4 44 803 9902 0.0833333333333333 0.0750116767865483 "sc3" "02"
"52" "sc3.03" 4 42 803 9902 0.0869565217391304 0.0750116767865483 "sc3" "03"
"53" "sc3.04" 4 39 803 9902 0.0930232558139535 0.0750116767865483 "sc3" "04"
"54" "sc3.05" 6 35 2017 8688 0.146341463414634 0.188416627744045 "sc3" "05"
"55" "sc3.06" 6 33 2017 8688 0.153846153846154 0.188416627744045 "sc3" "06"
"56" "sc3.07" 6 33 2017 8688 0.153846153846154 0.188416627744045 "sc3" "07"
