"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 2 48 313 11770 0.04 0.0259041628734586 "Monocle" "00"
"2" "Monocle.05" 2 47 313 11770 0.0408163265306122 0.0259041628734586 "Monocle" "05"
"3" "Monocle.1" 2 43 313 11770 0.0444444444444444 0.0259041628734586 "Monocle" "1"
"4" "Monocle.15" 4 36 665 11418 0.1 0.0550360009931308 "Monocle" "15"
"5" "Monocle.2" 6 28 1916 10167 0.176470588235294 0.158569891583216 "Monocle" "2"
"6" "Monocle.25" 6 24 3077 9006 0.2 0.254655300835885 "Monocle" "25"
"7" "Monocle.3" 8 19 5450 6633 0.296296296296296 0.451046925432426 "Monocle" "3"
"8" "Monocle.35" 8 11 7144 4939 0.421052631578947 0.591243896383349 "Monocle" "35"
"9" "Monocle.4" 8 8 7314 4769 0.5 0.60531325002069 "Monocle" "4"
"10" "Monocle.45" 6 8 6221 5862 0.428571428571429 0.514855582222958 "Monocle" "45"
"11" "Monocle.5" 4 8 4955 7128 0.333333333333333 0.410080278076637 "Monocle" "5"
"12" "Monocle.55" 2 8 2373 9710 0.2 0.196391624596541 "Monocle" "55"
"13" "Monocle.6" 2 12 0 0 0.142857142857143 NA "Monocle" "6"
"14" "Monocle.65" 2 12 0 0 0.142857142857143 NA "Monocle" "65"
"15" "sc3.00" 6 43 1437 10646 0.122448979591837 0.118927418687412 "sc3" "00"
"16" "sc3.05" 6 32 1437 10646 0.157894736842105 0.118927418687412 "sc3" "05"
"17" "sc3.1" 6 26 1437 10646 0.1875 0.118927418687412 "sc3" "1"
"18" "sc3.15" 6 26 1437 10646 0.1875 0.118927418687412 "sc3" "15"
"19" "sc3.2" 8 18 4028 8055 0.307692307692308 0.33336092030125 "sc3" "2"
"20" "sc3.25" 8 16 4028 8055 0.333333333333333 0.33336092030125 "sc3" "25"
"21" "sc3.3" 6 13 5228 6855 0.315789473684211 0.432674004800132 "sc3" "3"
"22" "sc3.35" 4 12 4277 7806 0.25 0.353968385334768 "sc3" "35"
"23" "sc3.4" 0 20 0 0 0 NA "sc3" "4"
"24" "sc3.45" 0 19 0 0 0 NA "sc3" "45"
"25" "sc3.5" 0 18 0 0 0 NA "sc3" "5"
"26" "sc3.55" 0 18 0 0 0 NA "sc3" "55"
"27" "Seurat.00" 10 34 2514 9569 0.227272727272727 0.208060912025159 "Seurat" "00"
"28" "Seurat.05" 10 33 2514 9569 0.232558139534884 0.208060912025159 "Seurat" "05"
"29" "Seurat.1" 10 33 2514 9569 0.232558139534884 0.208060912025159 "Seurat" "1"
"30" "Seurat.15" 8 33 2279 9804 0.195121951219512 0.188612099644128 "Seurat" "15"
"31" "Seurat.2" 8 31 2279 9804 0.205128205128205 0.188612099644128 "Seurat" "2"
"32" "Seurat.25" 6 22 1710 10373 0.214285714285714 0.141521145410908 "Seurat" "25"
"33" "Seurat.3" 2 21 502 11581 0.0869565217391304 0.0415459736820326 "Seurat" "3"
"34" "Seurat.35" 4 16 2638 9445 0.2 0.218323264090044 "Seurat" "35"
"35" "Seurat.4" 2 15 1865 10218 0.117647058823529 0.154349085492014 "Seurat" "4"
"36" "Seurat.45" 4 10 6596 5487 0.285714285714286 0.545890921128859 "Seurat" "45"
"37" "Seurat.5" 4 6 9333 2750 0.4 0.77240751469006 "Seurat" "5"
"38" "Seurat.55" 2 11 0 0 0.153846153846154 NA "Seurat" "55"
"39" "Seurat.6" 2 11 0 0 0.153846153846154 NA "Seurat" "6"
"40" "Seurat.65" 2 11 0 0 0.153846153846154 NA "Seurat" "65"
