"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_10" 2 18 511 11572 0.1 0.0422908218157742 "Monocle_10" NA
"2" "Monocle_11" 2 20 511 11572 0.0909090909090909 0.0422908218157742 "Monocle_11" NA
"3" "Monocle_12" 2 22 511 11572 0.0833333333333333 0.0422908218157742 "Monocle_12" NA
"4" "Monocle_13" 4 22 1106 10977 0.153846153846154 0.0915335595464702 "Monocle_13" NA
"5" "Monocle_14" 6 22 2688 9395 0.214285714285714 0.222461309277497 "Monocle_14" NA
"6" "Monocle_15" 6 24 2314 9769 0.2 0.191508731275346 "Monocle_15" NA
"7" "Monocle_16" 6 26 2314 9769 0.1875 0.191508731275346 "Monocle_16" NA
"8" "Monocle_17" 6 28 2314 9769 0.176470588235294 0.191508731275346 "Monocle_17" NA
"9" "Monocle_18" 6 30 1924 10159 0.166666666666667 0.159231978813209 "Monocle_18" NA
"10" "Monocle_19" 6 32 1924 10159 0.157894736842105 0.159231978813209 "Monocle_19" NA
"11" "Monocle_20" 4 36 732 11351 0.1 0.0605809815443185 "Monocle_20" NA
"12" "Monocle_21" 4 38 732 11351 0.0952380952380952 0.0605809815443185 "Monocle_21" NA
"13" "Monocle_22" 4 40 732 11351 0.0909090909090909 0.0605809815443185 "Monocle_22" NA
"14" "Monocle_23" 4 42 732 11351 0.0869565217391304 0.0605809815443185 "Monocle_23" NA
"15" "Monocle_24" 4 44 732 11351 0.0833333333333333 0.0605809815443185 "Monocle_24" NA
"16" "Monocle_25" 4 46 732 11351 0.08 0.0605809815443185 "Monocle_25" NA
"17" "Monocle_26" 4 48 732 11351 0.0769230769230769 0.0605809815443185 "Monocle_26" NA
"18" "Monocle_27" 4 50 732 11351 0.0740740740740741 0.0605809815443185 "Monocle_27" NA
"19" "Monocle_28" 2 54 595 11488 0.0357142857142857 0.049242737730696 "Monocle_28" NA
"20" "sc3_10" 2 18 462 11621 0.1 0.0382355375320699 "sc3_10" NA
"21" "sc3_11" 2 20 462 11621 0.0909090909090909 0.0382355375320699 "sc3_11" NA
"22" "sc3_12" 2 22 462 11621 0.0833333333333333 0.0382355375320699 "sc3_12" NA
"23" "sc3_13" 2 24 462 11621 0.0769230769230769 0.0382355375320699 "sc3_13" NA
"24" "sc3_14" 2 26 248 11835 0.0714285714285714 0.0205247041297691 "sc3_14" NA
"25" "sc3_15" 2 28 248 11835 0.0666666666666667 0.0205247041297691 "sc3_15" NA
"26" "sc3_16" 2 30 248 11835 0.0625 0.0205247041297691 "sc3_16" NA
"27" "sc3_17" 2 32 248 11835 0.0588235294117647 0.0205247041297691 "sc3_17" NA
"28" "sc3_18" 4 32 1063 11020 0.111111111111111 0.0879748406852603 "sc3_18" NA
"29" "sc3_19" 4 34 1063 11020 0.105263157894737 0.0879748406852603 "sc3_19" NA
"30" "sc3_20" 2 38 248 11835 0.05 0.0205247041297691 "sc3_20" NA
"31" "sc3_21" 6 36 1231 10852 0.142857142857143 0.101878672515104 "sc3_21" NA
"32" "sc3_22" 6 38 1231 10852 0.136363636363636 0.101878672515104 "sc3_22" NA
"33" "sc3_23" 6 40 1231 10852 0.130434782608696 0.101878672515104 "sc3_23" NA
"34" "sc3_24" 4 44 521 11562 0.0833333333333333 0.0431184308532649 "sc3_24" NA
"35" "sc3_25" 4 46 521 11562 0.08 0.0431184308532649 "sc3_25" NA
"36" "sc3_26" 4 48 521 11562 0.0769230769230769 0.0431184308532649 "sc3_26" NA
"37" "sc3_27" 4 50 521 11562 0.0740740740740741 0.0431184308532649 "sc3_27" NA
"38" "sc3_28" 4 52 521 11562 0.0714285714285714 0.0431184308532649 "sc3_28" NA
"39" "sc3_29" 6 52 1764 10319 0.103448275862069 0.145990234213358 "sc3_29" NA
"40" "sc3_30" 6 54 1764 10319 0.1 0.145990234213358 "sc3_30" NA
"41" "sc3_31" 6 56 1764 10319 0.0967741935483871 0.145990234213358 "sc3_31" NA
"42" "Seurat_10" 2 18 547 11536 0.1 0.0452702143507407 "Seurat_10" NA
"43" "Seurat_11" 2 20 547 11536 0.0909090909090909 0.0452702143507407 "Seurat_11" NA
"44" "Seurat_12" 4 20 2259 9824 0.166666666666667 0.186956881569147 "Seurat_12" NA
"45" "Seurat_13" 6 20 2486 9597 0.230769230769231 0.205743606720185 "Seurat_13" NA
"46" "Seurat_14" 2 26 448 11635 0.0714285714285714 0.0370768848795829 "Seurat_14" NA
"47" "Seurat_15" 2 28 270 11813 0.0666666666666667 0.0223454440122486 "Seurat_15" NA
"48" "Seurat_16" 4 28 1270 10813 0.125 0.105106347761318 "Seurat_16" NA
"49" "Seurat_17" 6 28 1569 10514 0.176470588235294 0.129851857982289 "Seurat_17" NA
"50" "Seurat_18" 6 30 1569 10514 0.166666666666667 0.129851857982289 "Seurat_18" NA
"51" "Seurat_19" 8 30 2241 9842 0.210526315789474 0.185467185301664 "Seurat_19" NA
"52" "Seurat_20" 6 34 1569 10514 0.15 0.129851857982289 "Seurat_20" NA
"53" "Seurat_21" 6 36 1569 10514 0.142857142857143 0.129851857982289 "Seurat_21" NA
"54" "Seurat_22" 6 38 911 11172 0.136363636363636 0.0753951833154018 "Seurat_22" NA
"55" "Seurat_23" 6 40 911 11172 0.130434782608696 0.0753951833154018 "Seurat_23" NA
