"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_0" 6 63 1001 11082 0.0869565217391304 0.082843664652818 "Monocle_0" NA
"2" "Monocle_1" 6 61 1001 11082 0.0895522388059701 0.082843664652818 "Monocle_1" NA
"3" "Monocle_10" 4 45 1660 10423 0.0816326530612245 0.137383100223454 "Monocle_10" NA
"4" "Monocle_11" 4 43 1660 10423 0.0851063829787234 0.137383100223454 "Monocle_11" NA
"5" "Monocle_12" 4 41 1660 10423 0.0888888888888889 0.137383100223454 "Monocle_12" NA
"6" "Monocle_13" 4 39 1660 10423 0.0930232558139535 0.137383100223454 "Monocle_13" NA
"7" "Monocle_14" 6 35 1797 10286 0.146341463414634 0.148721344037077 "Monocle_14" NA
"8" "Monocle_15" 4 35 732 11351 0.102564102564103 0.0605809815443185 "Monocle_15" NA
"9" "Monocle_16" 4 33 1111 10972 0.108108108108108 0.0919473640652156 "Monocle_16" NA
"10" "Monocle_17" 4 31 1111 10972 0.114285714285714 0.0919473640652156 "Monocle_17" NA
"11" "Monocle_18" 4 29 1111 10972 0.121212121212121 0.0919473640652156 "Monocle_18" NA
"12" "Monocle_19" 6 32 0 0 0.157894736842105 NA "Monocle_19" NA
"13" "Monocle_2" 6 59 1001 11082 0.0923076923076923 0.082843664652818 "Monocle_2" NA
"14" "Monocle_20" 4 36 0 0 0.1 NA "Monocle_20" NA
"15" "Monocle_21" 4 38 0 0 0.0952380952380952 NA "Monocle_21" NA
"16" "Monocle_22" 4 40 0 0 0.0909090909090909 NA "Monocle_22" NA
"17" "Monocle_23" 4 42 0 0 0.0869565217391304 NA "Monocle_23" NA
"18" "Monocle_24" 4 44 0 0 0.0833333333333333 NA "Monocle_24" NA
"19" "Monocle_25" 4 46 0 0 0.08 NA "Monocle_25" NA
"20" "Monocle_26" 4 48 0 0 0.0769230769230769 NA "Monocle_26" NA
"21" "Monocle_27" 4 50 0 0 0.0740740740740741 NA "Monocle_27" NA
"22" "Monocle_28" 2 54 0 0 0.0357142857142857 NA "Monocle_28" NA
"23" "Monocle_3" 6 57 1001 11082 0.0952380952380952 0.082843664652818 "Monocle_3" NA
"24" "Monocle_4" 6 55 1001 11082 0.0983606557377049 0.082843664652818 "Monocle_4" NA
"25" "Monocle_5" 6 53 1001 11082 0.101694915254237 0.082843664652818 "Monocle_5" NA
"26" "Monocle_6" 6 51 1001 11082 0.105263157894737 0.082843664652818 "Monocle_6" NA
"27" "Monocle_7" 6 49 1001 11082 0.109090909090909 0.082843664652818 "Monocle_7" NA
"28" "Monocle_8" 4 49 896 11187 0.0754716981132075 0.0741537697591658 "Monocle_8" NA
"29" "Monocle_9" 6 45 1961 10122 0.117647058823529 0.162294132251924 "Monocle_9" NA
"30" "sc3_0" 6 86 1066 11017 0.0652173913043478 0.0882231233965075 "sc3_0" NA
"31" "sc3_1" 6 84 1066 11017 0.0666666666666667 0.0882231233965075 "sc3_1" NA
"32" "sc3_10" 4 68 816 11267 0.0555555555555556 0.0675328974592403 "sc3_10" NA
"33" "sc3_11" 2 68 543 11540 0.0285714285714286 0.0449391707357444 "sc3_11" NA
