"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.k_10" 8 64 0 0 0.111111111111111 NA "Monocle" "k_10"
"2" "Monocle.k_100" 6 20 0 0 0.230769230769231 NA "Monocle" "k_100"
"3" "Monocle.k_15" 8 53 0 0 0.131147540983607 NA "Monocle" "k_15"
"4" "Monocle.k_2" 6 611 0 0 0.00972447325769854 NA "Monocle" "k_2"
"5" "Monocle.k_20" 6 51 0 0 0.105263157894737 NA "Monocle" "k_20"
"6" "Monocle.k_25" 4 45 0 0 0.0816326530612245 NA "Monocle" "k_25"
"7" "Monocle.k_3" 4 216 0 0 0.0181818181818182 NA "Monocle" "k_3"
"8" "Monocle.k_30" 4 41 0 0 0.0888888888888889 NA "Monocle" "k_30"
"9" "Monocle.k_35" 4 41 0 0 0.0888888888888889 NA "Monocle" "k_35"
"10" "Monocle.k_4" 8 137 0 0 0.0551724137931034 NA "Monocle" "k_4"
"11" "Monocle.k_40" 2 38 0 0 0.05 NA "Monocle" "k_40"
"12" "Monocle.k_45" 4 34 0 0 0.105263157894737 NA "Monocle" "k_45"
"13" "Monocle.k_5" 8 103 0 0 0.0720720720720721 NA "Monocle" "k_5"
"14" "Monocle.k_50" 6 28 0 0 0.176470588235294 NA "Monocle" "k_50"
"15" "Monocle.k_55" 4 29 0 0 0.121212121212121 NA "Monocle" "k_55"
"16" "Monocle.k_6" 6 103 0 0 0.055045871559633 NA "Monocle" "k_6"
"17" "Monocle.k_60" 8 24 0 0 0.25 NA "Monocle" "k_60"
"18" "Monocle.k_65" 4 30 0 0 0.117647058823529 NA "Monocle" "k_65"
"19" "Monocle.k_7" 6 87 0 0 0.0645161290322581 NA "Monocle" "k_7"
"20" "Monocle.k_70" 4 29 0 0 0.121212121212121 NA "Monocle" "k_70"
"21" "Monocle.k_75" 4 29 0 0 0.121212121212121 NA "Monocle" "k_75"
"22" "Monocle.k_8" 8 78 0 0 0.0930232558139535 NA "Monocle" "k_8"
"23" "Monocle.k_80" 8 23 0 0 0.258064516129032 NA "Monocle" "k_80"
"24" "Monocle.k_85" 8 23 0 0 0.258064516129032 NA "Monocle" "k_85"
"25" "Monocle.k_9" 8 70 0 0 0.102564102564103 NA "Monocle" "k_9"
"26" "Monocle.k_90" 8 22 0 0 0.266666666666667 NA "Monocle" "k_90"
"27" "Monocle.k_95" 10 17 0 0 0.37037037037037 NA "Monocle" "k_95"
"28" "SC3.-1" 8 43 0 0 0.156862745098039 NA "SC3" "-1"
"29" "SC3.-10" 6 27 0 0 0.181818181818182 NA "SC3" "-10"
"30" "SC3.-11" 10 21 0 0 0.32258064516129 NA "SC3" "-11"
"31" "SC3.-12" 10 19 0 0 0.344827586206897 NA "SC3" "-12"
"32" "SC3.-13" 10 17 0 0 0.37037037037037 NA "SC3" "-13"
"33" "SC3.-14" 10 15 0 0 0.4 NA "SC3" "-14"
"34" "SC3.-15" 6 17 0 0 0.260869565217391 NA "SC3" "-15"
"35" "SC3.-2" 10 39 0 0 0.204081632653061 NA "SC3" "-2"
"36" "SC3.-3" 10 37 0 0 0.212765957446809 NA "SC3" "-3"
"37" "SC3.-4" 8 37 0 0 0.177777777777778 NA "SC3" "-4"
"38" "SC3.-5" 6 37 0 0 0.13953488372093 NA "SC3" "-5"
"39" "SC3.-6" 8 33 0 0 0.195121951219512 NA "SC3" "-6"
"40" "SC3.-7" 8 31 0 0 0.205128205128205 NA "SC3" "-7"
"41" "SC3.-8" 8 29 0 0 0.216216216216216 NA "SC3" "-8"
"42" "SC3.-9" 10 25 0 0 0.285714285714286 NA "SC3" "-9"
"43" "SC3.0" 6 47 0 0 0.113207547169811 NA "SC3" "0"
"44" "SC3.1" 10 45 0 0 0.181818181818182 NA "SC3" "1"
"45" "SC3.10" 6 67 0 0 0.0821917808219178 NA "SC3" "10"
"46" "SC3.2" 8 49 0 0 0.140350877192982 NA "SC3" "2"
"47" "SC3.3" 4 55 0 0 0.0677966101694915 NA "SC3" "3"
"48" "SC3.4" 6 55 0 0 0.0983606557377049 NA "SC3" "4"
"49" "SC3.5" 4 59 0 0 0.0634920634920635 NA "SC3" "5"
"50" "SC3.6" 6 59 0 0 0.0923076923076923 NA "SC3" "6"
"51" "SC3.7" 6 61 0 0 0.0895522388059701 NA "SC3" "7"
"52" "SC3.8" 6 63 0 0 0.0869565217391304 NA "SC3" "8"
"53" "SC3.9" 6 65 0 0 0.0845070422535211 NA "SC3" "9"
"54" "Seurat.0.3,100" 10 9 5195 5510 0.526315789473684 0.485287248949089 "Seurat" "0"
"55" "Seurat.0.3,30" 10 15 4873 5832 0.4 0.45520784680056 "Seurat" "0"
"56" "Seurat.0.3,50" 8 16 3468 7237 0.333333333333333 0.323960765997198 "Seurat" "0"
"57" "Seurat.0.4,100" 10 11 5029 5676 0.476190476190476 0.469780476412891 "Seurat" "0"
"58" "Seurat.0.4,30" 8 21 2400 8305 0.275862068965517 0.224194301728164 "Seurat" "0"
"59" "Seurat.0.4,50" 8 17 3488 7217 0.32 0.325829051844932 "Seurat" "0"
"60" "Seurat.0.5,100" 8 16 3377 7328 0.333333333333333 0.315460065390005 "Seurat" "0"
"61" "Seurat.0.5,30" 8 24 2509 8196 0.25 0.234376459598319 "Seurat" "0"
"62" "Seurat.0.5,50" 8 19 3448 7257 0.296296296296296 0.322092480149463 "Seurat" "0"
"63" "Seurat.0.6,100" 8 16 3387 7318 0.333333333333333 0.316394208313872 "Seurat" "0"
"64" "Seurat.0.6,30" 8 25 2449 8256 0.242424242424242 0.228771602055114 "Seurat" "0"
"65" "Seurat.0.6,50" 6 23 1967 8738 0.206896551724138 0.183745913124708 "Seurat" "0"
"66" "Seurat.0.7,100" 8 18 3331 7374 0.307692307692308 0.311163007940215 "Seurat" "0"
"67" "Seurat.0.7,30" 4 30 1190 9515 0.117647058823529 0.111163007940215 "Seurat" "0"
"68" "Seurat.0.7,50" 4 30 1191 9514 0.117647058823529 0.111256422232602 "Seurat" "0"
"69" "Seurat.0.8,100" 8 19 3334 7371 0.296296296296296 0.311443250817375 "Seurat" "0"
"70" "Seurat.0.8,30" 8 26 2026 8679 0.235294117647059 0.189257356375525 "Seurat" "0"
