"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_10" 2 18 626 11457 0.1 0.0518083257469172 "Monocle_10" NA
"2" "Monocle_11" 4 18 2200 9883 0.181818181818182 0.182073988247952 "Monocle_11" NA
"3" "Monocle_12" 4 20 2200 9883 0.166666666666667 0.182073988247952 "Monocle_12" NA
"4" "Monocle_13" 4 22 2200 9883 0.153846153846154 0.182073988247952 "Monocle_13" NA
"5" "Monocle_14" 4 24 2200 9883 0.142857142857143 0.182073988247952 "Monocle_14" NA
"6" "Monocle_15" 4 26 2200 9883 0.133333333333333 0.182073988247952 "Monocle_15" NA
"7" "Monocle_16" 4 28 2200 9883 0.125 0.182073988247952 "Monocle_16" NA
"8" "Monocle_17" 2 32 626 11457 0.0588235294117647 0.0518083257469172 "Monocle_17" NA
"9" "Monocle_18" 0 36 0 12083 0 0 "Monocle_18" NA
"10" "Monocle_19" 0 38 0 12083 0 0 "Monocle_19" NA
"11" "Monocle_20" 0 40 0 12083 0 0 "Monocle_20" NA
"12" "Monocle_21" 0 42 0 12083 0 0 "Monocle_21" NA
"13" "sc3_10" 2 18 537 11546 0.1 0.04444260531325 "sc3_10" NA
"14" "sc3_11" 2 20 537 11546 0.0909090909090909 0.04444260531325 "sc3_11" NA
"15" "sc3_12" 2 22 537 11546 0.0833333333333333 0.04444260531325 "sc3_12" NA
"16" "sc3_13" 2 24 330 11753 0.0769230769230769 0.0273110982371928 "sc3_13" NA
"17" "sc3_14" 4 24 1793 10290 0.142857142857143 0.148390300422081 "sc3_14" NA
"18" "sc3_15" 4 26 1708 10375 0.133333333333333 0.14135562360341 "sc3_15" NA
"19" "sc3_16" 6 26 1590 10493 0.1875 0.13158983696102 "sc3_16" NA
"20" "sc3_17" 6 28 1590 10493 0.176470588235294 0.13158983696102 "sc3_17" NA
"21" "sc3_18" 6 30 1328 10755 0.166666666666667 0.109906480178764 "sc3_18" NA
"22" "sc3_19" 6 32 1328 10755 0.157894736842105 0.109906480178764 "sc3_19" NA
"23" "sc3_20" 6 34 1328 10755 0.15 0.109906480178764 "sc3_20" NA
"24" "sc3_21" 6 36 1328 10755 0.142857142857143 0.109906480178764 "sc3_21" NA
"25" "Seurat_10" 2 18 549 11534 0.1 0.0454357361582388 "Seurat_10" NA
"26" "Seurat_11" 4 18 2258 9825 0.181818181818182 0.186874120665398 "Seurat_11" NA
"27" "Seurat_12" 6 18 2470 9613 0.25 0.2044194322602 "Seurat_12" NA
"28" "Seurat_13" 2 24 429 11654 0.0769230769230769 0.0355044277083506 "Seurat_13" NA
"29" "Seurat_14" 2 26 270 11813 0.0714285714285714 0.0223454440122486 "Seurat_14" NA
"30" "Seurat_15" 6 24 1672 10411 0.2 0.138376231068443 "Seurat_15" NA
"31" "Seurat_16" 8 24 1990 10093 0.25 0.164694198460647 "Seurat_16" NA
"32" "Seurat_17" 8 26 1990 10093 0.235294117647059 0.164694198460647 "Seurat_17" NA
"33" "Seurat_18" 10 26 2631 9452 0.277777777777778 0.2177439377638 "Seurat_18" NA
"34" "Seurat_19" 10 28 2631 9452 0.263157894736842 0.2177439377638 "Seurat_19" NA
"35" "Seurat_20" 8 32 1959 10124 0.2 0.162128610444426 "Seurat_20" NA
"36" "Seurat_21" 8 34 1300 10783 0.19047619047619 0.10758917487379 "Seurat_21" NA
"37" "Seurat_22" 8 36 1300 10783 0.181818181818182 0.10758917487379 "Seurat_22" NA
