"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_0" 2 45 572 11511 0.0425531914893617 0.0473392369444674 "Monocle_0" NA
"2" "Monocle_1" 2 43 572 11511 0.0444444444444444 0.0473392369444674 "Monocle_1" NA
"3" "Monocle_10" 4 23 2200 9883 0.148148148148148 0.182073988247952 "Monocle_10" NA
"4" "Monocle_11" 2 23 626 11457 0.08 0.0518083257469172 "Monocle_11" NA
"5" "Monocle_12" 4 20 0 0 0.166666666666667 NA "Monocle_12" NA
"6" "Monocle_13" 4 22 0 0 0.153846153846154 NA "Monocle_13" NA
"7" "Monocle_14" 4 24 0 0 0.142857142857143 NA "Monocle_14" NA
"8" "Monocle_15" 4 26 0 0 0.133333333333333 NA "Monocle_15" NA
"9" "Monocle_16" 4 28 0 0 0.125 NA "Monocle_16" NA
"10" "Monocle_17" 2 32 0 0 0.0588235294117647 NA "Monocle_17" NA
"11" "Monocle_18" 0 36 0 0 0 NA "Monocle_18" NA
"12" "Monocle_19" 0 38 0 0 0 NA "Monocle_19" NA
"13" "Monocle_2" 2 41 572 11511 0.0465116279069767 0.0473392369444674 "Monocle_2" NA
"14" "Monocle_20" 0 40 0 0 0 NA "Monocle_20" NA
"15" "Monocle_21" 0 42 0 0 0 NA "Monocle_21" NA
"16" "Monocle_3" 2 39 572 11511 0.0487804878048781 0.0473392369444674 "Monocle_3" NA
"17" "Monocle_4" 0 39 0 12083 0 0 "Monocle_4" NA
"18" "Monocle_5" 2 35 1404 10679 0.0540540540540541 0.116196308863693 "Monocle_5" NA
"19" "Monocle_6" 2 33 1574 10509 0.0571428571428571 0.130265662501035 "Monocle_6" NA
"20" "Monocle_7" 2 31 1574 10509 0.0606060606060606 0.130265662501035 "Monocle_7" NA
"21" "Monocle_8" 2 29 1574 10509 0.0645161290322581 0.130265662501035 "Monocle_8" NA
"22" "Monocle_9" 4 25 2200 9883 0.137931034482759 0.182073988247952 "Monocle_9" NA
"23" "sc3_0" 4 68 998 11085 0.0555555555555556 0.0825953819415708 "sc3_0" NA
"24" "sc3_1" 4 66 998 11085 0.0571428571428571 0.0825953819415708 "sc3_1" NA
"25" "sc3_10" 2 50 1101 10982 0.0384615384615385 0.0911197550277249 "sc3_10" NA
"26" "sc3_11" 2 48 1101 10982 0.04 0.0911197550277249 "sc3_11" NA
"27" "sc3_12" 2 22 0 0 0.0833333333333333 NA "sc3_12" NA
"28" "sc3_13" 2 24 0 0 0.0769230769230769 NA "sc3_13" NA
"29" "sc3_14" 4 24 0 0 0.142857142857143 NA "sc3_14" NA
"30" "sc3_15" 4 26 0 0 0.133333333333333 NA "sc3_15" NA
"31" "sc3_16" 6 26 0 0 0.1875 NA "sc3_16" NA
"32" "sc3_17" 6 28 0 0 0.176470588235294 NA "sc3_17" NA
"33" "sc3_18" 6 30 0 0 0.166666666666667 NA "sc3_18" NA
"34" "sc3_19" 6 32 0 0 0.157894736842105 NA "sc3_19" NA
"35" "sc3_2" 4 64 998 11085 0.0588235294117647 0.0825953819415708 "sc3_2" NA
"36" "sc3_20" 6 34 0 0 0.15 NA "sc3_20" NA
"37" "sc3_21" 6 36 0 0 0.142857142857143 NA "sc3_21" NA
"38" "sc3_3" 4 62 998 11085 0.0606060606060606 0.0825953819415708 "sc3_3" NA
"39" "sc3_4" 4 60 998 11085 0.0625 0.0825953819415708 "sc3_4" NA
"40" "sc3_5" 4 58 998 11085 0.0645161290322581 0.0825953819415708 "sc3_5" NA
"41" "sc3_6" 2 58 833 11250 0.0333333333333333 0.0689398328229744 "sc3_6" NA
"42" "sc3_7" 2 56 918 11165 0.0344827586206897 0.0759745096416453 "sc3_7" NA
"43" "sc3_8" 2 54 1101 10982 0.0357142857142857 0.0911197550277249 "sc3_8" NA
"44" "sc3_9" 4 50 1852 10231 0.0740740740740741 0.153273193743276 "sc3_9" NA
"45" "Seurat_0" 8 38 1300 10783 0.173913043478261 0.10758917487379 "Seurat_0" NA
"46" "Seurat_1" 8 36 1300 10783 0.181818181818182 0.10758917487379 "Seurat_1" NA
"47" "Seurat_10" 4 22 978 11105 0.153846153846154 0.0809401638665894 "Seurat_10" NA
"48" "Seurat_11" 4 20 978 11105 0.166666666666667 0.0809401638665894 "Seurat_11" NA
"49" "Seurat_12" 4 18 978 11105 0.181818181818182 0.0809401638665894 "Seurat_12" NA
"50" "Seurat_13" 2 24 0 0 0.0769230769230769 NA "Seurat_13" NA
"51" "Seurat_14" 2 26 0 0 0.0714285714285714 NA "Seurat_14" NA
