"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_0" 2 48 313 11770 0.04 0.0259041628734586 "Monocle_0" NA
"2" "Monocle_1" 2 46 313 11770 0.0416666666666667 0.0259041628734586 "Monocle_1" NA
"3" "Monocle_10" 2 28 352 11731 0.0666666666666667 0.0291318381196723 "Monocle_10" NA
"4" "Monocle_11" 0 28 0 12083 0 0 "Monocle_11" NA
"5" "Monocle_12" 2 24 1075 11008 0.0769230769230769 0.0889679715302491 "Monocle_12" NA
"6" "Monocle_13" 4 20 2341 9742 0.166666666666667 0.19374327567657 "Monocle_13" NA
"7" "Monocle_14" 6 16 3762 8321 0.272727272727273 0.311346519903997 "Monocle_14" NA
"8" "Monocle_15" 4 26 0 0 0.133333333333333 NA "Monocle_15" NA
"9" "Monocle_16" 4 28 0 0 0.125 NA "Monocle_16" NA
"10" "Monocle_17" 2 32 0 0 0.0588235294117647 NA "Monocle_17" NA
"11" "Monocle_18" 0 36 0 0 0 NA "Monocle_18" NA
"12" "Monocle_19" 0 38 0 0 0 NA "Monocle_19" NA
"13" "Monocle_2" 4 42 665 11418 0.0869565217391304 0.0550360009931308 "Monocle_2" NA
"14" "Monocle_20" 0 40 0 0 0 NA "Monocle_20" NA
"15" "Monocle_21" 0 42 0 0 0 NA "Monocle_21" NA
"16" "Monocle_3" 4 40 665 11418 0.0909090909090909 0.0550360009931308 "Monocle_3" NA
"17" "Monocle_4" 2 40 352 11731 0.0476190476190476 0.0291318381196723 "Monocle_4" NA
"18" "Monocle_5" 2 38 352 11731 0.05 0.0291318381196723 "Monocle_5" NA
"19" "Monocle_6" 2 36 352 11731 0.0526315789473684 0.0291318381196723 "Monocle_6" NA
"20" "Monocle_7" 2 34 352 11731 0.0555555555555556 0.0291318381196723 "Monocle_7" NA
"21" "Monocle_8" 2 32 352 11731 0.0588235294117647 0.0291318381196723 "Monocle_8" NA
"22" "Monocle_9" 2 30 352 11731 0.0625 0.0291318381196723 "Monocle_9" NA
"23" "sc3_0" 6 43 1437 10646 0.122448979591837 0.118927418687412 "sc3_0" NA
"24" "sc3_1" 6 41 1437 10646 0.127659574468085 0.118927418687412 "sc3_1" NA
"25" "sc3_10" 0 29 0 12083 0 0 "sc3_10" NA
"26" "sc3_11" 0 27 0 12083 0 0 "sc3_11" NA
"27" "sc3_12" 2 22 0 0 0.0833333333333333 NA "sc3_12" NA
"28" "sc3_13" 2 24 0 0 0.0769230769230769 NA "sc3_13" NA
"29" "sc3_14" 4 24 0 0 0.142857142857143 NA "sc3_14" NA
"30" "sc3_15" 4 26 0 0 0.133333333333333 NA "sc3_15" NA
"31" "sc3_16" 6 26 0 0 0.1875 NA "sc3_16" NA
"32" "sc3_17" 6 28 0 0 0.176470588235294 NA "sc3_17" NA
"33" "sc3_18" 6 30 0 0 0.166666666666667 NA "sc3_18" NA
"34" "sc3_19" 6 32 0 0 0.157894736842105 NA "sc3_19" NA
"35" "sc3_2" 6 39 1437 10646 0.133333333333333 0.118927418687412 "sc3_2" NA
"36" "sc3_20" 6 34 0 0 0.15 NA "sc3_20" NA
"37" "sc3_21" 6 36 0 0 0.142857142857143 NA "sc3_21" NA
"38" "sc3_3" 6 37 1788 10295 0.13953488372093 0.147976495903335 "sc3_3" NA
"39" "sc3_4" 6 35 1788 10295 0.146341463414634 0.147976495903335 "sc3_4" NA
"40" "sc3_5" 6 33 1788 10295 0.153846153846154 0.147976495903335 "sc3_5" NA
"41" "sc3_6" 4 33 1619 10464 0.108108108108108 0.133989903169743 "sc3_6" NA
"42" "sc3_7" 4 31 1704 10379 0.114285714285714 0.141024579988413 "sc3_7" NA
"43" "sc3_8" 0 33 0 12083 0 0 "sc3_8" NA
"44" "sc3_9" 0 31 0 12083 0 0 "sc3_9" NA
"45" "Seurat_0" 10 34 2514 9569 0.227272727272727 0.208060912025159 "Seurat_0" NA
"46" "Seurat_1" 10 32 2553 9530 0.238095238095238 0.211288587271373 "Seurat_1" NA
"47" "Seurat_10" 2 22 1865 10218 0.0833333333333333 0.154349085492014 "Seurat_10" NA
"48" "Seurat_11" 4 20 0 0 0.166666666666667 NA "Seurat_11" NA
"49" "Seurat_12" 4 18 0 0 0.181818181818182 NA "Seurat_12" NA
"50" "Seurat_13" 2 24 0 0 0.0769230769230769 NA "Seurat_13" NA
"51" "Seurat_14" 2 26 0 0 0.0714285714285714 NA "Seurat_14" NA
"52" "Seurat_15" 6 24 0 0 0.2 NA "Seurat_15" NA
"53" "Seurat_16" 8 24 0 0 0.25 NA "Seurat_16" NA
"54" "Seurat_17" 8 26 0 0 0.235294117647059 NA "Seurat_17" NA
"55" "Seurat_18" 10 26 0 0 0.277777777777778 NA "Seurat_18" NA
"56" "Seurat_19" 10 28 0 0 0.263157894736842 NA "Seurat_19" NA
"57" "Seurat_2" 10 30 2553 9530 0.25 0.211288587271373 "Seurat_2" NA
"58" "Seurat_20" 8 32 0 0 0.2 NA "Seurat_20" NA
"59" "Seurat_21" 8 34 0 0 0.19047619047619 NA "Seurat_21" NA
"60" "Seurat_22" 8 36 0 0 0.181818181818182 NA "Seurat_22" NA
"61" "Seurat_3" 6 32 1981 10102 0.157894736842105 0.163949350326906 "Seurat_3" NA
"62" "Seurat_4" 8 28 3828 8255 0.222222222222222 0.316808739551436 "Seurat_4" NA
"63" "Seurat_5" 6 28 2867 9216 0.176470588235294 0.237275511048581 "Seurat_5" NA
"64" "Seurat_6" 2 30 475 11608 0.0625 0.0393114292808077 "Seurat_6" NA
"65" "Seurat_7" 2 28 1349 10734 0.0666666666666667 0.111644459157494 "Seurat_7" NA
"66" "Seurat_8" 2 26 1349 10734 0.0714285714285714 0.111644459157494 "Seurat_8" NA
"67" "Seurat_9" 2 24 1349 10734 0.0769230769230769 0.111644459157494 "Seurat_9" NA
