"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "garbage1.33" 0 53 0 10705 0 0 "garbage1" "33"
"2" "garbage1.66" 0 53 0 10705 0 0 "garbage1" "66"
"3" "garbage1.90" 0 37 0 10705 0 0 "garbage1" "90"
"4" "garbage1.Final" 0 28 0 10705 0 0 "garbage1" "Final"
"5" "garbage1.Initial" 0 53 0 10705 0 0 "garbage1" "Initial"
"6" "garbage2.33" 0 53 0 10705 0 0 "garbage2" "33"
"7" "garbage2.66" 0 53 0 10705 0 0 "garbage2" "66"
"8" "garbage2.90" 0 34 0 10705 0 0 "garbage2" "90"
"9" "garbage2.Final" 0 29 0 10705 0 0 "garbage2" "Final"
"10" "garbage2.Initial" 0 53 0 10705 0 0 "garbage2" "Initial"
"11" "Monocle.33" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" "33"
"12" "Monocle.66" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" "66"
"13" "Monocle.90" 8 21 2692 8013 0.275862068965517 0.251471275105091 "Monocle" "90"
"14" "Monocle.Final" 8 21 2692 8013 0.275862068965517 0.251471275105091 "Monocle" "Final"
"15" "Monocle.Initial" 4 34 849 9856 0.105263157894737 0.0793087342363382 "Monocle" "Initial"
"16" "sc3.33" 6 46 1323 9382 0.115384615384615 0.123587108827651 "sc3" "33"
"17" "sc3.66" 8 40 1727 8978 0.166666666666667 0.161326482951892 "sc3" "66"
"18" "sc3.90" 10 31 3691 7014 0.24390243902439 0.34479215319944 "sc3" "90"
"19" "sc3.Final" 8 29 3342 7363 0.216216216216216 0.312190565156469 "sc3" "Final"
"20" "sc3.Initial" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" "Initial"
"21" "Seurat.33" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" "33"
"22" "Seurat.66" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" "66"
"23" "Seurat.90" 8 23 3523 7182 0.258064516129032 0.329098552078468 "Seurat" "90"
"24" "Seurat.Final" 8 22 3523 7182 0.266666666666667 0.329098552078468 "Seurat" "Final"
"25" "Seurat.Initial" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "Initial"
