"","cells","x","y"
"1","human1_lib1.final_cell_0001",-21.4837258727269,-22.8895214251918
"2","human1_lib1.final_cell_0002",-21.3371050821743,-22.4817104746526
"3","human1_lib1.final_cell_0003",-18.9915003022349,-21.100671267198
"4","human1_lib1.final_cell_0004",-17.5863841995722,-22.3354498318048
"5","human1_lib1.final_cell_0005",-20.5659580583913,-23.0781055892417
"6","human1_lib1.final_cell_0006",-19.0500254617827,-19.4951302998147
"7","human1_lib1.final_cell_0007",19.8030283028474,25.1339191288098
"8","human1_lib1.final_cell_0008",-17.3840527261218,-21.3743078730207
"9","human1_lib1.final_cell_0009",-19.9928115629954,-24.0292831040517
"10","human1_lib1.final_cell_0010",-20.964710053646,-23.1852490460246
"11","human1_lib1.final_cell_0011",-20.9431589748915,-22.4657604998473
"12","human1_lib1.final_cell_0012",-17.2157516742372,-20.3069508783542
"13","human1_lib1.final_cell_0013",9.45196734383499,7.05112465985523
"14","human1_lib1.final_cell_0014",6.97444783055618,-1.37530578485391
"15","human1_lib1.final_cell_0015",26.3169355596642,23.4455612022996
"16","human1_lib1.final_cell_0016",-22.2443946480111,29.0734575717726
"17","human1_lib1.final_cell_0017",12.0234619057478,23.0872129120799
"18","human1_lib1.final_cell_0018",-19.5436102163751,-22.8629060534815
"19","human1_lib1.final_cell_0019",-33.2738327423372,4.5474966202236
"20","human1_lib1.final_cell_0020",8.80957210460078,29.1310963631087
"21","human1_lib1.final_cell_0021",16.2897186947243,32.013362177564
"22","human1_lib1.final_cell_0022",6.98306047095769,-29.1611701306644
"23","human1_lib1.final_cell_0023",-4.74834967507987,15.622382094849
"24","human1_lib1.final_cell_0024",12.5060434947842,32.20224743527
"25","human1_lib1.final_cell_0025",8.76872605538574,6.51440361958999
"26","human1_lib1.final_cell_0026",5.16981974514866,-26.1793103149326
"27","human1_lib1.final_cell_0027",10.4769958024315,28.6297665318885
"28","human1_lib1.final_cell_0028",-25.6272537183989,-26.5511214992607
"29","human1_lib1.final_cell_0029",-19.564217805568,-18.8027864105034
"30","human1_lib1.final_cell_0030",12.8947651344084,26.4882342658102
"31","human1_lib1.final_cell_0031",6.63063031708405,2.25961589397541
"32","human1_lib1.final_cell_0032",9.17779271430018,4.29307530852507
"33","human1_lib1.final_cell_0033",8.24494630861175,5.77174644617269
"34","human1_lib1.final_cell_0034",9.3474793268992,5.51329683463568
"35","human1_lib1.final_cell_0035",10.2103542126841,22.7465757144574
"36","human1_lib1.final_cell_0036",-19.9313957251337,-24.0460629262625
"37","human1_lib1.final_cell_0037",15.1843903244798,30.340112326738
"38","human1_lib1.final_cell_0038",9.02903961916084,24.4246474614003
"39","human1_lib1.final_cell_0039",26.3565409588677,21.8218559345948
"40","human1_lib1.final_cell_0040",6.05459878951434,6.04624425855321
"41","human1_lib1.final_cell_0041",-22.2914056167639,29.1138274643774
"42","human1_lib1.final_cell_0042",13.9002167614884,27.2914808904684
"43","human1_lib1.final_cell_0043",8.58382147333155,5.90899339675194
"44","human1_lib1.final_cell_0044",-22.6044028426936,29.0646784381308
"45","human1_lib1.final_cell_0045",-21.9558691584037,27.6785544754325
"46","human1_lib1.final_cell_0046",-21.8152445531228,28.4093206875709
"47","human1_lib1.final_cell_0047",-21.5907186036849,-22.3639707447058
"48","human1_lib1.final_cell_0048",-22.7536632259501,29.7204267513751
"49","human1_lib1.final_cell_0049",7.75698830099108,1.11842611220405
"50","human1_lib1.final_cell_0050",7.59120244719657,34.7285063703434
"51","human1_lib1.final_cell_0051",10.6640955108407,2.52997087098471
"52","human1_lib1.final_cell_0052",12.9523974330751,26.6224202667465
"53","human1_lib1.final_cell_0053",-21.5042674158358,-23.8299119863315
"54","human1_lib1.final_cell_0054",18.9719404057554,20.6156705885686
"55","human1_lib1.final_cell_0055",21.2503548157318,24.3115854312669
"56","human1_lib1.final_cell_0056",-21.6664936378242,28.7529913693352
"57","human1_lib1.final_cell_0057",14.6673690532454,30.4125990514454
"58","human1_lib1.final_cell_0058",18.8189738914416,23.4539433557625
"59","human1_lib1.final_cell_0059",18.3390577963455,19.7711155010962
"60","human1_lib1.final_cell_0060",28.2904441765918,21.8125217577401
"61","human1_lib1.final_cell_0061",-35.1196474010164,1.07250068944048
"62","human1_lib1.final_cell_0062",4.36321654696455,-24.4467504437285
"63","human1_lib1.final_cell_0063",29.1704901666325,20.9405911404475
"64","human1_lib1.final_cell_0064",-35.0353123085299,0.840852644995919
"65","human1_lib1.final_cell_0065",20.7833749542842,21.8657599991445
"66","human1_lib1.final_cell_0066",-19.937899782018,-22.6020089008326
"67","human1_lib1.final_cell_0067",7.75674882272224,-30.9128117150584
"68","human1_lib1.final_cell_0068",15.3578224531727,34.1941783621714
"69","human1_lib1.final_cell_0069",8.14949919844594,6.86936646851512
"70","human1_lib1.final_cell_0070",9.15885907551317,-29.1008665945613
"71","human1_lib1.final_cell_0071",29.4066632771141,20.7794356009329
"72","human1_lib1.final_cell_0072",28.5210930507192,22.0216870758574
"73","human1_lib1.final_cell_0073",26.8369374202218,23.5488625869624
"74","human1_lib1.final_cell_0074",5.20116490787006,6.28373824434125
"75","human1_lib1.final_cell_0075",18.8308431427456,32.8599400857111
"76","human1_lib1.final_cell_0076",14.8417335957867,32.5779729926644
"77","human1_lib1.final_cell_0077",6.79994315183469,3.5425749519859
"78","human1_lib1.final_cell_0078",20.5112886743886,28.023114321488
"79","human1_lib1.final_cell_0079",10.3936492431413,32.9326585935661
"80","human1_lib1.final_cell_0080",24.8959862424047,8.37368780904957
"81","human1_lib1.final_cell_0081",14.9735730260356,26.0418061351542
"82","human1_lib1.final_cell_0082",14.3223141600151,28.4299832844571
"83","human1_lib1.final_cell_0083",16.98780239118,29.5551772981955
"84","human1_lib1.final_cell_0084",-21.2737703289887,-22.2870464675248
"85","human1_lib1.final_cell_0085",-21.5937504910362,28.5089976096097
"86","human1_lib1.final_cell_0086",7.44331272819873,4.75140166625057
"87","human1_lib1.final_cell_0087",9.01624767050611,0.624430817173909
"88","human1_lib1.final_cell_0088",9.19253765248639,23.41038892974
"89","human1_lib1.final_cell_0089",29.141814688927,22.0297030722522
"90","human1_lib1.final_cell_0090",22.0177265751869,25.9678239460981
"91","human1_lib1.final_cell_0091",4.69919987338958,31.3276677910545
"92","human1_lib1.final_cell_0092",16.8256573354763,25.2997798180922
"93","human1_lib1.final_cell_0093",13.047057281817,27.9917547043924
"94","human1_lib1.final_cell_0094",19.966889595054,24.3007037755936
"95","human1_lib1.final_cell_0095",12.4296004795986,24.0846880288117
"96","human1_lib1.final_cell_0096",28.291601419384,22.819185548758
"97","human1_lib1.final_cell_0097",14.5933627881663,30.6432162007573
"98","human1_lib1.final_cell_0098",8.88600670477812,2.97998175762697
"99","human1_lib1.final_cell_0099",8.77529875190155,0.426291556786757
"100","human1_lib1.final_cell_0100",18.1892993670489,33.2220725116017
"101","human1_lib1.final_cell_0101",9.08753289840213,6.60194688430339
"102","human1_lib1.final_cell_0102",8.08789061988165,-29.8430413542585
"103","human1_lib1.final_cell_0103",4.66870891194098,-10.4372053458955
"104","human1_lib1.final_cell_0104",9.74001947026173,3.09671976670971
"105","human1_lib1.final_cell_0105",12.0003642018261,24.4426933696641
"106","human1_lib1.final_cell_0106",9.41873908481201,28.9134107200895
"107","human1_lib1.final_cell_0107",27.9510937658071,20.920826047718
"108","human1_lib1.final_cell_0108",17.0810992782558,27.1533907109984
"109","human1_lib1.final_cell_0109",-18.0105418601627,-23.8364813682632
"110","human1_lib1.final_cell_0110",6.0033294156534,6.06334589250469
"111","human1_lib1.final_cell_0111",12.9425509023666,28.7067382186055
"112","human1_lib1.final_cell_0112",29.7578567704602,22.4536518540193
"113","human1_lib1.final_cell_0113",6.86317106927365,4.14835418276258
"114","human1_lib1.final_cell_0114",12.1061652778595,31.6972797227875
"115","human1_lib1.final_cell_0115",8.40893092959041,32.6591829215534
"116","human1_lib1.final_cell_0116",8.14385711730135,26.8788674139958
"117","human1_lib1.final_cell_0117",5.7598515657323,5.46228146765828
"118","human1_lib1.final_cell_0118",20.9080481916669,32.6946621639015
"119","human1_lib1.final_cell_0119",9.36283621545621,3.0713235787178
"120","human1_lib1.final_cell_0120",17.1891934630822,20.6372136020774
"121","human1_lib1.final_cell_0121",13.4112633506982,32.7090799556695
"122","human1_lib1.final_cell_0122",21.6741378783495,25.5543816620381
"123","human1_lib1.final_cell_0123",7.83785132798625,3.6534276199929
"124","human1_lib1.final_cell_0124",14.5464367611548,27.0915710857535
"125","human1_lib1.final_cell_0125",10.3388388353913,33.3229398607303
"126","human1_lib1.final_cell_0126",17.3510961334446,28.3276948906616
"127","human1_lib1.final_cell_0127",8.68798004842308,-31.7889779907557
"128","human1_lib1.final_cell_0128",19.7863774812218,33.9329670277185
"129","human1_lib1.final_cell_0129",7.31978552186618,4.29225041245043
"130","human1_lib1.final_cell_0130",10.6910853171293,26.7217575039811
"131","human1_lib1.final_cell_0131",5.39213301169358,-24.7260483578645
"132","human1_lib1.final_cell_0132",11.0491971396624,-30.7561716241839
"133","human1_lib1.final_cell_0133",10.3184793941477,23.721963538056
"134","human1_lib1.final_cell_0134",-20.7335540133609,-21.1563903277823
"135","human1_lib1.final_cell_0135",9.73956214964658,-28.8355209773998
"136","human1_lib1.final_cell_0136",14.8310193871542,25.5385542543045
"137","human1_lib1.final_cell_0137",12.6663868169164,30.6634215709394
"138","human1_lib1.final_cell_0138",-2.26451473395765,-12.4955278723807
"139","human1_lib1.final_cell_0139",13.6405175344996,31.1397373600808
"140","human1_lib1.final_cell_0140",4.29599891726081,-3.89987910663297
"141","human1_lib1.final_cell_0141",29.2321149483041,21.2090733611483
"142","human1_lib1.final_cell_0142",14.6527199435176,29.1980825337538
"143","human1_lib1.final_cell_0143",10.5893745331917,25.6219905535092
"144","human1_lib1.final_cell_0144",19.654284015752,32.564437404432
"145","human1_lib1.final_cell_0145",9.49785617815013,23.5220056703001
"146","human1_lib1.final_cell_0146",2.65563215396955,4.72049903026551
"147","human1_lib1.final_cell_0147",15.0082066321223,23.3238982973583
"148","human1_lib1.final_cell_0148",-32.9076338903337,3.16248566949255
"149","human1_lib1.final_cell_0149",-33.2681744671479,3.3368661198203
"150","human1_lib1.final_cell_0150",8.27767030961734,25.9179873861009
"151","human1_lib1.final_cell_0151",26.5149102736729,22.4610866100041
"152","human1_lib1.final_cell_0152",14.5953423789564,31.4948573879488
"153","human1_lib1.final_cell_0153",14.8816222143227,25.5474815231554
"154","human1_lib1.final_cell_0154",8.64395264433816,4.84267801020248
"155","human1_lib1.final_cell_0155",17.5490829263736,34.3984282654466
"156","human1_lib1.final_cell_0156",-22.1538571566788,29.1937273695362
"157","human1_lib1.final_cell_0157",17.5200633785425,28.6335840710348
"158","human1_lib1.final_cell_0158",24.226175629286,27.7336587576939
"159","human1_lib1.final_cell_0159",10.2607859083918,-28.0849769802881
